"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1944","-","-","-","-","-","-","-","-","-","-","-"
"2","1945","28.0","30.4","26.2","-","19.8","149","0","2","0","0","0"
"3","1946","-","-","-","-","-","-","-","-","-","-","-"
"4","1958","-","-","-","-","-","-","-","-","-","-","-"
"5","1973","-","-","-","-","-","103","3","2","0","0","0"
"6","1974","28.0","30.0","26.0","-","18.0","77","0","0","0","0","0"
"7","1975","27.8","29.7","25.9","-","-","105","0","3","0","1","1"
"8","1976","28.0","30.2","25.9","-","-","155","1","6","0","1","3"
"9","1977","-","-","-","-","-","-","-","-","-","-","-"
"10","1978","-","-","-","-","-","-","-","-","-","-","-"
"11","1979","-","-","-","-","-","-","-","-","-","-","-"
"12","1980","-","-","-","-","-","-","-","-","-","-","-"
"13","1981","28.6","31.3","25.7","842.55","14.3","128","0","4","1","0","1"
"14","1982","-","-","-","-","-","167","0","3","0","0","1"
"15","1983","28.6","31.2","25.6","1745.05","-","115","0","7","0","0","0"
"16","1984","28.1","30.8","25.7","885.69","16.0","92","0","0","0","0","0"
"17","1985","-","-","-","-","-","-","-","-","-","-","-"
"18","1986","-","-","-","-","-","-","-","-","-","-","-"
"19","1987","28.1","31.1","25.4","3157.43","15.4","216","0","5","0","0","0"
"20","1988","27.8","30.7","25.6","1239.34","18.3","125","0","5","0","0","0"
"21","1989","27.8","30.7","25.3","845.85","16.7","114","0","1","0","0","0"
"22","1990","-","-","-","-","-","-","-","-","-","-","-"
"23","1991","-","-","-","-","-","-","-","-","-","-","-"
"24","1992","-","-","-","-","-","-","-","-","-","-","-"
"25","1993","-","-","-","-","-","-","-","-","-","-","-"
"26","1994","-","-","-","-","-","-","-","-","-","-","-"
"27","1995","-","-","-","-","-","-","-","-","-","-","-"
"28","1996","-","-","-","-","-","-","-","-","-","-","-"
"29","1997","-","-","-","-","-","-","-","-","-","-","-"
"30","1998","-","-","-","-","-","-","-","-","-","-","-"
"31","1999","-","-","-","-","-","-","-","-","-","-","-"
"32","2000","-","-","-","-","-","-","-","-","-","-","-"
"33","2001","-","-","-","-","-","-","-","-","-","-","-"
"34","2002","-","-","-","-","-","-","-","-","-","-","-"
"35","2003","-","-","-","-","-","-","-","-","-","-","-"
"36","2004","-","-","-","-","-","-","-","-","-","-","-"
"37","2005","-","-","-","-","-","-","-","-","-","-","-"
"38","2006","-","-","-","-","-","-","-","-","-","-","-"
"39","2007","-","-","-","-","-","-","-","-","-","-","-"
"40","2008","-","-","-","-","-","-","-","-","-","-","-"
"41","2009","28.4","31.4","25.6","2058.37","15.0","124","0","4","1","1","0"
"42","2010","-","-","-","-","-","-","-","-","-","-","-"
"43","2011","-","-","-","-","-","-","-","-","-","-","-"
"44","2012","-","-","-","-","-","-","-","-","-","-","-"
"45","2013","-","-","-","-","-","-","-","-","-","-","-"
"46","2014","-","-","-","-","-","-","-","-","-","-","-"
"47","2015","28.7","31.2","25.5","2434.35","11.9","223","2","8","0","0","2"
"48","2016","29.0","32.1","25.6","2372.35","15.2","152","0","4","0","0","0"
"49","2017","28.8","31.6","25.8","1005.35","18.6","146","1","9","0","0","1"
"50","2018","28.8","31.4","25.4","-","14.7","129","0","8","0","0","0"
"51","2019","-","-","-","-","-","-","-","-","-","-","-"
