"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","-","-","-","-","-","-","-","-","-","-","-"
"2","1958","25.8","29.6","22.6","-","-","115","0","46","63","0","0"
"3","1959","25.9","29.9","22.8","-","8.1","139","0","67","62","0","0"
"4","1960","25.8","29.8","22.6","-","7.4","130","0","50","44","0","0"
"5","1961","25.9","29.9","22.7","-","6.1","128","0","29","23","0","0"
"6","1962","-","-","-","-","-","-","-","-","-","-","-"
"7","1963","-","-","-","-","-","-","-","-","-","-","-"
"8","1964","26.4","29.9","23.0","-","8.4","138","0","49","31","0","0"
"9","1965","26.6","30.1","23.0","-","8.0","121","0","46","45","0","0"
"10","1969","-","-","-","-","-","-","-","-","-","-","-"
"11","1970","28.0","30.8","23.5","-","12.6","99","0","11","34","0","0"
"12","1971","-","-","-","-","-","-","-","-","-","-","-"
"13","1973","-","-","-","-","-","-","-","-","-","-","-"
"14","1974","-","-","-","-","-","-","-","-","-","-","-"
"15","1975","-","-","-","-","-","-","-","-","-","-","-"
"16","1976","-","-","-","-","-","-","-","-","-","-","-"
"17","1977","-","-","-","-","-","-","-","-","-","-","-"
"18","1978","-","-","-","-","-","-","-","-","-","-","-"
"19","1992","-","-","-","-","-","-","-","-","-","-","-"
"20","1993","-","-","-","-","-","-","-","-","-","-","-"
"21","2001","-","-","-","-","-","-","-","-","-","-","-"
"22","2002","-","-","-","-","-","-","-","-","-","-","-"
"23","2003","-","-","-","-","-","-","-","-","-","-","-"
"24","2004","-","-","-","-","-","-","-","-","-","-","-"
"25","2005","-","-","-","-","-","-","-","-","-","-","-"
"26","2006","-","-","-","-","-","-","-","-","-","-","-"
"27","2007","-","-","-","-","-","-","-","-","-","-","-"
"28","2008","-","-","-","-","-","-","-","-","-","-","-"
"29","2009","-","-","-","-","-","-","-","-","-","-","-"
"30","2010","-","-","-","-","-","-","-","-","-","-","-"
"31","2011","-","-","-","-","-","-","-","-","-","-","-"
"32","2012","-","-","-","-","-","-","-","-","-","-","-"
"33","2013","-","-","-","-","-","-","-","-","-","-","-"
"34","2014","-","-","-","-","-","-","-","-","-","-","-"
"35","2015","27.4","31.2","24.1","-","4.3","113","0","30","2","0","0"
"36","2016","26.8","31.0","23.5","3344.87","4.3","151","0","38","16","0","0"
"37","2017","26.9","30.7","23.7","-","-","169","0","23","3","0","0"
"38","2018","-","-","-","-","-","134","0","40","8","0","0"
"39","2019","-","-","-","-","-","-","-","-","-","-","-"
