"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1994","-","-","-","-","-","-","-","-","-","-","-"
"2","1995","-","-","-","-","-","-","-","-","-","-","-"
"3","1996","-","-","-","-","-","-","-","-","-","-","-"
"4","1997","-","-","-","-","-","-","-","-","-","-","-"
"5","1998","-","-","-","-","-","-","-","-","-","-","-"
"6","2000","-","-","-","-","-","-","-","-","-","-","-"
"7","2001","-","-","-","-","-","-","-","-","-","-","-"
"8","2005","-","-","-","-","-","-","-","-","-","-","-"
"9","2006","-","-","-","-","-","-","-","-","-","-","-"
"10","2007","-","-","-","-","-","-","-","-","-","-","-"
"11","2008","-","-","-","-","-","-","-","-","-","-","-"
"12","2009","-","-","-","-","-","-","-","-","-","-","-"
"13","2010","-18.1","-13.9","-22.5","0.00","13.5","0","0","0","0","0","0"
"14","2011","-17.3","-13.8","-21.3","0.00","16.2","0","0","0","0","0","0"
"15","2012","-17.3","-13.6","-21.3","0.00","16.3","0","0","0","0","0","0"
"16","2013","-17.6","-13.6","-21.7","0.00","15.3","0","0","0","0","0","0"
"17","2014","-18.5","-14.5","-22.9","0.00","14.3","0","0","0","0","0","0"
"18","2015","-17.6","-14.0","-21.8","0.00","-","0","1","0","0","0","0"
"19","2016","-17.1","-13.6","-21.6","-","15.4","0","10","0","0","0","0"
"20","2017","-16.4","-12.9","-20.3","-","14.7","2","37","2","1","0","0"
"21","2018","-15.4","-12.2","-18.9","-","15.7","1","25","2","2","0","0"
"22","2019","-","-","-","-","-","-","-","-","-","-","-"
