"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1994","-","-","-","-","-","-","-","-","-","-","-"
"2","1995","-","-","-","-","-","-","-","-","-","-","-"
"3","1996","-","-","-","-","-","-","-","-","-","-","-"
"4","1997","-","-","-","-","-","-","-","-","-","-","-"
"5","1998","-","-","-","-","-","-","-","-","-","-","-"
"6","1999","-","-","-","-","-","-","-","-","-","-","-"
"7","2000","-","-","-","-","-","-","-","-","-","-","-"
"8","2001","-","-","-","-","-","-","-","-","-","-","-"
"9","2002","-","-","-","-","-","-","-","-","-","-","-"
"10","2003","7.3","12.3","3.6","0.00","-","0","0","0","0","0","0"
"11","2004","9.6","14.6","5.8","0.00","15.6","0","0","0","0","0","0"
"12","2005","-","-","-","-","-","-","-","-","-","-","-"
"13","2009","-","-","-","-","-","-","-","-","-","-","-"
"14","2010","2.2","8.0","-4.4","524.55","9.6","0","0","0","0","0","0"
"15","2011","2.3","8.4","-4.7","327.38","9.9","0","0","0","0","0","0"
"16","2012","2.4","8.3","-4.2","553.39","9.3","0","0","0","0","0","0"
"17","2013","1.2","7.4","-5.9","325.88","9.2","0","0","0","0","0","0"
"18","2014","-","-","-","-","-","-","-","-","-","-","-"
"19","2015","3.5","9.7","-3.3","864.88","8.9","0","0","0","0","0","0"
"20","2016","3.7","9.8","-2.0","1893.57","8.4","0","0","0","0","0","0"
"21","2017","2.7","8.7","-2.5","1425.72","8.9","0","0","0","0","0","0"
"22","2018","1.5","8.4","-4.5","480.98","8.7","0","0","0","0","0","0"
"23","2019","-","-","-","-","-","-","-","-","-","-","-"
