"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1949","-","-","-","-","-","-","-","-","-","-","-"
"2","1950","-","-","-","-","-","-","-","-","-","-","-"
"3","1951","-","-","-","-","-","-","-","-","-","-","-"
"4","1952","-","-","-","-","-","-","-","-","-","-","-"
"5","1953","26.9","29.2","24.4","-","23.8","104","0","0","0","0","0"
"6","1954","26.9","29.0","24.6","-","23.4","93","0","1","0","0","0"
"7","1955","26.6","28.8","24.1","-","25.0","162","0","0","0","0","0"
"8","1956","-","-","-","-","-","-","-","-","-","-","-"
"9","1957","-","-","-","-","-","-","-","-","-","-","-"
"10","1961","-","-","-","-","-","-","-","-","-","-","-"
"11","1973","-","-","-","-","-","-","-","-","-","-","-"
"12","1974","-","-","-","-","-","-","-","-","-","-","-"
"13","1975","-","-","-","-","-","-","-","-","-","-","-"
"14","1976","-","-","-","-","-","-","-","-","-","-","-"
"15","1977","-","-","-","-","-","-","-","-","-","-","-"
"16","1978","-","-","-","-","-","-","-","-","-","-","-"
"17","1979","-","-","-","-","-","-","-","-","-","-","-"
"18","1980","-","-","-","-","-","-","-","-","-","-","-"
"19","1981","-","-","-","-","-","-","-","-","-","-","-"
"20","1982","-","-","-","-","-","-","-","-","-","-","-"
"21","1983","-","-","-","-","-","-","-","-","-","-","-"
"22","1984","-","-","-","-","-","-","-","-","-","-","-"
"23","1985","-","-","-","-","-","-","-","-","-","-","-"
"24","1986","-","-","-","-","-","-","-","-","-","-","-"
"25","1987","-","-","-","-","-","-","-","-","-","-","-"
"26","1988","-","-","-","-","-","-","-","-","-","-","-"
"27","1989","26.7","28.1","25.4","-","30.5","176","0","6","0","0","0"
"28","1990","26.9","28.2","25.6","-","31.4","184","0","7","0","0","0"
"29","1991","-","-","-","-","-","-","-","-","-","-","-"
"30","1992","-","-","-","-","-","-","-","-","-","-","-"
"31","1993","-","-","-","-","-","-","-","-","-","-","-"
"32","1994","26.3","27.9","25.0","773.27","25.6","92","0","2","0","0","0"
"33","1995","26.7","28.4","25.4","1330.26","25.3","98","0","0","0","0","0"
"34","1996","27.0","28.6","25.7","1928.15","24.1","130","0","4","0","0","0"
"35","1997","26.8","28.5","25.2","1032.07","24.7","100","0","3","0","0","0"
"36","1998","-","-","-","-","-","-","-","-","-","-","-"
"37","1999","27.4","29.7","25.0","-","22.7","147","0","2","0","1","0"
"38","2000","26.7","28.9","24.4","-","21.3","148","0","2","0","0","0"
"39","2001","26.8","29.0","24.4","-","21.5","178","0","5","0","0","0"
"40","2002","-","-","-","-","-","-","-","-","-","-","-"
"41","2003","27.2","29.4","24.8","1036.38","22.0","146","0","2","0","0","0"
"42","2004","27.1","29.4","24.8","985.30","22.4","121","0","2","0","0","0"
"43","2005","-","-","-","-","-","-","-","-","-","-","-"
"44","2006","26.8","29.1","24.7","-","22.4","117","0","3","0","0","0"
"45","2007","26.9","29.2","24.6","-","21.2","181","0","7","0","0","0"
"46","2008","26.7","29.1","24.5","-","21.0","185","0","0","0","0","0"
"47","2009","26.9","29.3","24.6","-","21.4","197","0","6","0","0","0"
"48","2010","27.2","29.4","24.8","-","20.0","222","0","12","0","0","0"
"49","2011","26.9","29.2","24.5","-","19.0","217","0","3","0","0","0"
"50","2012","27.1","29.4","24.7","-","19.4","203","0","8","0","0","0"
"51","2013","27.1","29.2","24.9","-","24.6","227","0","9","0","0","0"
"52","2014","27.3","29.5","24.9","-","23.5","265","0","3","0","0","0"
"53","2015","27.4","29.6","25.0","-","21.5","211","0","11","0","2","0"
"54","2016","27.3","29.6","25.0","-","22.9","262","0","13","0","0","0"
"55","2017","26.7","29.1","24.5","-","24.4","238","0","0","0","0","0"
"56","2018","26.8","-","24.5","-","21.5","223","0","3","0","0","0"
"57","2019","-","-","-","-","-","-","-","-","-","-","-"
