"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1976","-","-","-","-","-","-","-","-","-","-","-"
"2","1977","-","-","-","-","-","-","-","-","-","-","-"
"3","1978","-","-","-","-","-","-","-","-","-","-","-"
"4","1979","-","-","-","-","-","-","-","-","-","-","-"
"5","1980","-","-","-","-","-","-","-","-","-","-","-"
"6","1981","-","-","-","-","-","-","-","-","-","-","-"
"7","1982","-","-","-","-","-","-","-","-","-","-","-"
"8","1983","-","-","-","-","-","-","-","-","-","-","-"
"9","1984","-","-","-","-","-","-","-","-","-","-","-"
"10","1985","-","-","-","-","-","-","-","-","-","-","-"
"11","1986","-","-","-","-","-","-","-","-","-","-","-"
"12","1987","-","-","-","-","-","-","-","-","-","-","-"
"13","1988","-","-","-","-","-","-","-","-","-","-","-"
"14","1989","-","-","-","-","-","-","-","-","-","-","-"
"15","1990","-","-","-","-","-","-","-","-","-","-","-"
"16","1991","-","-","-","-","-","-","-","-","-","-","-"
"17","1992","-","-","-","-","-","-","-","-","-","-","-"
"18","1993","-","-","-","-","-","-","-","-","-","-","-"
"19","1994","-","-","-","-","-","-","-","-","-","-","-"
"20","1995","-","-","-","-","-","-","-","-","-","-","-"
"21","1996","-","-","-","-","-","-","-","-","-","-","-"
"22","1997","-","-","-","-","-","-","-","-","-","-","-"
"23","1998","-","-","-","-","-","-","-","-","-","-","-"
"24","1999","-","-","-","-","-","-","-","-","-","-","-"
"25","2000","-","-","-","-","-","-","-","-","-","-","-"
"26","2001","-","-","-","-","-","-","-","-","-","-","-"
"27","2002","-","-","-","-","-","-","-","-","-","-","-"
"28","2003","-","-","-","-","-","-","-","-","-","-","-"
"29","2004","-","-","-","-","-","-","-","-","-","-","-"
"30","2005","-","-","-","-","-","-","-","-","-","-","-"
"31","2006","28.1","31.3","24.9","-","-","76","0","75","0","0","2"
"32","2007","28.0","31.4","24.8","-","13.2","99","0","83","1","0","1"
"33","2008","-","-","-","-","-","93","0","77","0","0","0"
"34","2009","28.1","32.0","25.0","-","11.2","71","0","85","0","1","0"
"35","2010","27.7","31.4","25.0","-","8.5","180","0","132","0","1","1"
"36","2011","27.7","31.5","24.8","-","11.2","103","1","111","0","0","0"
"37","2012","28.1","32.0","24.8","-","11.0","98","0","94","0","0","0"
"38","2013","28.0","31.4","24.8","-","9.3","142","0","122","0","1","0"
"39","2014","28.3","31.8","25.2","-","11.0","96","1","92","0","0","0"
"40","2015","28.1","31.8","25.2","-","11.0","90","0","89","0","0","0"
"41","2016","28.3","31.7","25.5","-","8.8","145","0","118","0","0","1"
"42","2017","28.0","31.4","24.9","-","9.6","137","0","98","0","0","0"
"43","2018","28.2","31.7","25.2","-","10.2","100","0","85","0","0","0"
"44","2019","-","-","-","-","-","-","-","-","-","-","-"
