"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1982","-","-","-","-","-","-","-","-","-","-","-"
"2","1983","-","-","-","-","-","-","-","-","-","-","-"
"3","1984","-","-","-","-","-","-","-","-","-","-","-"
"4","1985","-","-","-","-","-","-","-","-","-","-","-"
"5","1986","-","-","-","-","-","-","-","-","-","-","-"
"6","1987","-","-","-","-","-","-","-","-","-","-","-"
"7","1988","-","-","-","-","-","-","-","-","-","-","-"
"8","1989","-","-","-","-","-","-","-","-","-","-","-"
"9","1990","-","-","-","-","-","-","-","-","-","-","-"
"10","1991","-","-","-","-","-","-","-","-","-","-","-"
"11","1992","-","-","-","-","-","-","-","-","-","-","-"
"12","1993","-","-","-","-","-","-","-","-","-","-","-"
"13","1994","-","-","-","-","-","-","-","-","-","-","-"
"14","1995","-","-","-","-","-","-","-","-","-","-","-"
"15","1996","-","-","-","-","-","-","-","-","-","-","-"
"16","1997","-","-","-","-","-","-","-","-","-","-","-"
"17","1998","-","-","-","-","-","-","-","-","-","-","-"
"18","1999","-","-","-","-","-","-","-","-","-","-","-"
"19","2000","-","-","-","-","-","-","-","-","-","-","-"
"20","2001","-","-","-","-","-","-","-","-","-","-","-"
"21","2002","-","-","-","-","-","-","-","-","-","-","-"
"22","2003","27.3","33.0","22.9","548.16","8.5","81","0","53","0","0","1"
"23","2004","27.4","33.2","23.0","411.77","7.5","62","0","63","0","1","0"
"24","2005","-","-","-","-","-","-","-","-","-","-","-"
"25","2006","27.5","32.6","22.9","-","8.4","81","0","36","1","1","0"
"26","2007","27.4","32.8","23.3","-","8.3","81","0","50","0","0","0"
"27","2008","27.1","32.6","23.2","-","7.7","91","0","37","0","0","0"
"28","2009","27.6","33.6","23.2","-","7.6","67","0","37","0","0","0"
"29","2010","27.6","32.9","24.0","-","4.9","119","0","63","0","0","0"
"30","2011","27.0","32.6","23.0","853.66","6.1","82","0","46","0","0","0"
"31","2012","27.1","32.7","23.1","-","7.4","97","0","36","0","0","0"
"32","2013","27.4","32.6","23.6","-","5.9","105","1","39","0","0","0"
"33","2014","27.5","33.0","23.2","-","6.8","75","0","40","1","0","0"
"34","2015","27.4","33.3","23.1","987.03","7.1","78","0","47","0","0","0"
"35","2016","27.9","33.4","24.1","1228.41","5.0","104","0","49","0","0","0"
"36","2017","27.5","32.7","23.7","1102.33","6.8","99","0","34","0","0","0"
"37","2018","27.6","33.1","23.6","-","8.3","83","0","41","0","0","0"
"38","2019","-","-","-","-","-","-","-","-","-","-","-"
