"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-0.8","1.6","-3.1","649.25","11.6","108","121","3","92","0","2"
"2","1974","-1.1","1.3","-3.7","530.85","12.0","93","90","0","79","0","1"
"3","1975","-0.8","1.8","-3.1","1563.38","12.6","111","109","1","71","0","1"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","0.9","3.6","-1.7","941.83","11.9","93","92","0","60","0","0"
"6","1978","-0.7","2.1","-4.3","851.22","11.5","103","104","0","73","0","1"
"7","1979","-0.1","2.7","-2.6","651.25","13.0","103","92","2","64","0","2"
"8","1980","0.1","2.9","-1.9","720.62","12.2","103","98","0","81","0","0"
"9","1981","-0.8","2.8","-3.1","868.95","11.3","96","117","0","77","0","1"
"10","1982","-2.4","0.5","-5.0","556.24","12.6","75","111","1","84","0","1"
"11","1983","-2.7","0.2","-5.1","1237.49","13.9","134","112","1","81","0","0"
"12","1984","-3.0","-0.3","-5.2","972.56","14.3","93","114","1","75","0","1"
"13","1985","0.7","3.5","-2.1","493.02","11.6","100","67","0","87","0","0"
"14","1986","-0.7","2.0","-3.2","784.15","15.1","103","111","0","50","0","0"
"15","1987","-0.5","2.8","-3.2","842.33","13.3","115","81","0","51","0","0"
"16","1988","-0.4","2.8","-3.0","820.19","12.8","99","93","0","69","0","1"
"17","1989","-2.4","1.2","-5.0","908.00","15.1","106","97","1","72","0","0"
"18","1990","-1.6","1.6","-4.0","890.12","15.6","102","92","0","76","0","1"
"19","1991","-0.9","2.0","-3.6","646.19","14.1","87","99","0","60","0","2"
"20","1992","-2.5","0.4","-6.2","-","14.3","61","107","1","52","0","0"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-1.9","1.0","-4.7","619.07","10.9","39","64","1","28","0","1"
"23","1995","-1.5","1.7","-4.5","-","11.2","84","55","0","75","0","1"
"24","1996","0.0","3.3","-2.9","739.90","12.4","84","83","0","73","0","1"
"25","1997","-0.6","2.9","-3.6","-","11.0","100","95","0","58","0","0"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-0.6","2.8","-3.6","-","-","92","93","0","24","0","0"
"28","2000","-0.5","3.0","-3.4","-","-","83","97","0","53","0","0"
"29","2001","0.4","4.1","-2.7","-","11.5","104","74","0","18","0","0"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","1.0","5.1","-2.5","6.86","12.0","0","0","0","0","0","0"
"32","2004","0.2","3.9","-2.8","0.00","-","0","0","0","0","0","0"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","-","-","-","-","-","-","-","-","-","-","-"
"35","2007","-","-","-","-","-","-","-","-","-","-","-"
"36","2008","-","-","-","-","-","-","-","-","-","-","-"
"37","2009","0.1","2.7","-2.1","-","15.5","187","120","0","85","0","0"
"38","2010","3.2","6.2","0.9","-","14.5","115","59","0","45","0","0"
"39","2011","-0.8","1.9","-3.1","-","18.3","137","102","0","65","0","0"
"40","2012","0.6","3.8","-2.0","-","16.5","191","118","0","101","0","0"
"41","2013","0.2","3.1","-2.0","-","16.9","190","113","0","76","0","0"
"42","2014","-","-","-","-","-","-","-","-","-","-","-"
