"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","25.6","32.3","20.8","-","12.6","69","1","50","1","0","0"
"20","1992","25.6","32.3","20.9","-","12.4","76","0","59","5","1","0"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","25.6","32.7","20.6","-","12.3","65","1","43","4","1","0"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","25.8","32.3","21.1","-","11.3","79","0","63","7","0","0"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","-","-","-","-","-","-","-","-","-","-","-"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","-","-","-","-","-","-","-","-","-","-","-"
"32","2004","-","-","-","-","-","-","-","-","-","-","-"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","-","-","-","-","-","-","-","-","-","-","-"
"35","2007","-","-","-","-","-","-","-","-","-","-","-"
"36","2008","-","-","-","-","-","-","-","-","-","-","-"
"37","2009","25.5","32.2","20.5","-","8.8","81","0","89","2","0","1"
"38","2010","26.6","33.4","21.6","-","7.6","79","0","93","3","1","0"
"39","2011","26.0","33.0","20.5","796.52","9.0","51","0","78","1","0","0"
"40","2012","26.1","32.8","20.8","-","10.2","90","0","91","2","0","1"
"41","2013","26.1","32.6","20.9","-","10.9","79","0","83","7","1","0"
"42","2014","26.0","32.9","20.9","828.78","10.8","62","0","78","2","0","1"
"43","2015","25.8","32.7","20.8","-","11.2","77","0","85","0","2","0"
"44","2016","26.0","33.6","20.5","-","11.2","66","0","65","2","0","0"
"45","2017","-","-","-","-","-","-","-","-","-","-","-"
"46","2018","-","-","-","-","-","59","0","59","0","2","0"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
