"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1991","-","-","-","-","-","-","-","-","-","-","-"
"2","1992","-","-","-","-","-","-","-","-","-","-","-"
"3","1993","-","-","-","-","-","-","-","-","-","-","-"
"4","1994","-","-","-","-","-","-","-","-","-","-","-"
"5","1995","-","-","-","-","-","-","-","-","-","-","-"
"6","1996","-","-","-","-","-","-","-","-","-","-","-"
"7","1997","-","-","-","-","-","-","-","-","-","-","-"
"8","1998","-","-","-","-","-","-","-","-","-","-","-"
"9","1999","-","-","-","-","-","-","-","-","-","-","-"
"10","2000","-","-","-","-","-","-","-","-","-","-","-"
"11","2001","-","-","-","-","-","-","-","-","-","-","-"
"12","2002","-","-","-","-","-","-","-","-","-","-","-"
"13","2003","-","-","-","-","-","-","-","-","-","-","-"
"14","2004","-","-","-","-","-","-","-","-","-","-","-"
"15","2005","-","-","-","-","-","-","-","-","-","-","-"
"16","2006","13.6","19.7","8.2","332.99","13.5","55","16","17","0","0","1"
"17","2007","13.1","19.1","7.9","198.41","14.0","51","20","14","3","0","0"
"18","2008","-","-","-","-","-","-","-","-","-","-","-"
"19","2009","-","-","-","-","-","-","-","-","-","-","-"
"20","2010","15.2","21.7","9.4","211.31","13.6","56","4","20","2","0","0"
"21","2011","12.8","18.6","7.2","261.38","13.3","62","26","19","9","0","2"
"22","2012","14.2","20.1","8.5","205.71","14.7","69","21","33","3","0","1"
"23","2013","14.1","19.9","7.8","180.85","13.5","56","14","17","10","0","2"
"24","2014","14.9","20.5","8.7","214.62","13.6","59","7","28","10","0","1"
"25","2015","15.0","20.7","8.6","191.98","13.6","66","15","23","12","0","1"
"26","2016","14.7","20.4","8.1","238.47","14.1","64","17","20","9","0","2"
"27","2017","15.0","20.7","8.5","124.15","13.8","47","15","16","20","0","1"
"28","2018","16.1","21.7","9.9","356.05","13.4","80","5","29","4","0","1"
"29","2019","-","-","-","-","-","-","-","-","-","-","-"
