"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","9.2","13.5","4.9","640.33","9.8","205","25","19","86","1","2"
"2","1974","9.5","13.5","5.5","739.22","12.4","230","15","27","53","0","9"
"3","1975","9.6","13.8","5.7","451.17","12.0","188","18","25","75","0","4"
"4","1976","9.8","14.4","5.1","316.57","12.5","168","22","20","49","0","2"
"5","1977","9.6","13.5","5.8","609.46","14.2","231","24","26","59","0","5"
"6","1978","9.0","13.1","5.0","522.79","13.3","213","40","21","55","0","9"
"7","1979","8.7","12.7","4.8","-","13.3","233","47","18","62","0","3"
"8","1980","9.0","13.0","5.2","647.74","13.5","218","41","20","59","0","8"
"9","1981","9.4","13.2","5.7","745.54","13.0","236","52","26","68","1","7"
"10","1982","10.2","14.4","6.0","-","12.6","196","21","30","53","0","9"
"11","1983","10.2","14.4","5.9","729.74","13.4","209","26","32","38","0","15"
"12","1984","9.3","13.4","5.4","697.77","12.2","212","30","20","57","0","10"
"13","1985","8.3","12.3","4.2","617.26","13.3","215","49","22","56","0","6"
"14","1986","8.8","13.0","4.6","737.06","15.0","214","43","22","46","1","8"
"15","1987","8.5","12.5","4.6","770.28","12.9","216","44","15","56","0","3"
"16","1988","10.2","14.0","6.3","853.89","14.1","243","27","26","40","0","10"
"17","1989","10.7","15.3","6.1","640.01","12.7","184","4","14","53","0","3"
"18","1990","10.6","15.1","5.9","783.34","14.6","199","17","28","44","0","6"
"19","1991","9.3","13.6","4.9","587.05","12.9","183","23","13","54","0","7"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","2007","-","-","-","-","-","-","-","-","-","-","-"
