"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","2001","-","-","-","-","-","-","-","-","-","-","-"
"2","2002","-","-","-","-","-","-","-","-","-","-","-"
"3","2003","-","-","-","-","-","-","-","-","-","-","-"
"4","2004","-","-","-","-","-","-","-","-","-","-","-"
"5","2005","-","-","-","-","-","-","-","-","-","-","-"
"6","2006","-","-","-","-","-","-","-","-","-","-","-"
"7","2007","-","-","-","-","-","-","-","-","-","-","-"
"8","2008","-","-","-","-","-","0","0","0","0","0","0"
"9","2009","-","-","-","-","-","-","-","-","-","-","-"
"10","2010","-","-","-","-","-","-","-","-","-","-","-"
"11","2011","5.8","12.4","-0.5","866.18","6.0","0","0","0","0","0","0"
"12","2012","-","-","-","-","-","-","-","-","-","-","-"
"13","2013","5.0","11.8","-1.5","970.28","6.0","0","0","0","0","0","0"
"14","2014","4.4","11.2","-2.0","959.48","6.3","0","0","0","0","0","0"
"15","2015","5.2","12.7","-1.8","842.92","5.6","0","0","0","0","0","0"
"16","2016","5.9","13.5","-1.1","1010.53","5.8","0","0","0","0","0","0"
"17","2017","5.4","11.7","-0.1","905.03","5.5","0","0","0","0","0","0"
"18","2018","5.5","12.2","-0.9","1119.51","5.7","0","0","0","0","0","0"
"19","2019","-","-","-","-","-","-","-","-","-","-","-"
