"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","0.4","3.6","-3.5","348.03","14.9","117","135","3","1","0","0"
"14","1986","1.6","4.7","-2.3","263.18","14.4","113","113","0","4","0","1"
"15","1987","0.4","3.4","-3.4","324.35","14.2","97","107","2","6","0","1"
"16","1988","1.1","4.4","-2.6","327.16","14.5","101","121","2","6","0","0"
"17","1989","3.1","6.0","-0.4","530.12","13.6","145","119","1","3","0","0"
"18","1990","3.2","6.3","-0.3","415.28","15.7","121","123","2","3","0","3"
"19","1991","2.4","5.5","-1.1","384.29","13.7","140","117","3","1","0","0"
"20","1992","2.5","5.5","-1.0","363.72","13.1","135","126","1","0","0","1"
"21","1993","2.0","5.0","-1.4","-","13.4","115","118","5","3","0","0"
"22","1994","2.0","5.1","-1.5","300.81","12.2","102","128","2","0","0","0"
"23","1995","1.6","4.7","-1.8","461.58","12.8","103","124","0","5","0","1"
"24","1996","1.9","4.9","-1.6","323.67","12.6","93","100","1","1","0","0"
"25","1997","2.3","5.2","-1.3","445.36","13.3","100","135","1","0","0","1"
"26","1998","1.0","3.9","-2.6","371.32","12.3","90","112","0","2","0","1"
"27","1999","1.9","4.8","-1.7","465.76","11.6","126","114","3","4","0","1"
"28","2000","2.8","5.7","-0.5","-","13.3","115","109","0","5","0","0"
"29","2001","2.2","5.0","-1.3","-","13.1","104","120","1","5","0","0"
"30","2002","-","-","-","-","-","120","123","1","6","0","0"
"31","2003","2.8","5.8","-0.8","-","12.5","125","115","3","2","0","1"
"32","2004","3.3","6.2","-0.2","-","12.8","117","111","4","2","0","1"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","2.8","5.9","-0.5","-","12.0","118","69","2","4","0","1"
"35","2007","3.0","6.1","-0.3","-","12.4","136","73","3","1","0","0"
"36","2008","2.3","5.1","-0.8","-","12.2","104","76","1","0","0","0"
"37","2009","2.7","5.5","-0.8","-","13.4","116","76","1","4","0","1"
"38","2010","1.3","4.8","-2.6","-","12.8","143","127","4","5","0","2"
"39","2011","3.5","6.7","0.1","-","13.8","158","97","1","5","0","0"
"40","2012","1.8","4.9","-1.7","509.99","13.6","137","119","0","6","0","0"
"41","2013","3.1","6.8","-0.9","498.37","13.1","136","126","4","7","0","0"
"42","2014","2.7","5.8","-0.8","-","13.4","127","100","1","9","0","0"
"43","2015","3.3","6.1","0.0","-","13.6","146","110","0","3","0","0"
"44","2016","3.1","6.3","-0.5","-","12.6","135","99","1","5","0","0"
"45","2017","2.1","5.3","-1.5","364.98","13.2","130","120","0","1","0","1"
"46","2018","2.6","5.9","-1.3","-","13.0","119","86","3","0","0","0"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
