"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1982","-","-","-","-","-","-","-","-","-","-","-"
"2","1983","-","-","-","-","-","-","-","-","-","-","-"
"3","1984","-","-","-","-","-","-","-","-","-","-","-"
"4","1985","-","-","-","-","-","-","-","-","-","-","-"
"5","1986","-","-","-","-","-","-","-","-","-","-","-"
"6","1987","-","-","-","-","-","-","-","-","-","-","-"
"7","1988","-","-","-","-","-","-","-","-","-","-","-"
"8","1989","11.0","16.5","5.9","1450.58","11.6","92","5","28","10","1","4"
"9","1990","-","-","-","-","-","-","-","-","-","-","-"
"10","1991","-","-","-","-","-","-","-","-","-","-","-"
"11","1992","-","-","-","-","-","-","-","-","-","-","-"
"12","1993","-","-","-","-","-","-","-","-","-","-","-"
"13","1994","-","-","-","-","-","-","-","-","-","-","-"
"14","1995","-","-","-","-","-","-","-","-","-","-","-"
"15","1996","-","-","-","-","-","-","-","-","-","-","-"
"16","1997","-","-","-","-","-","-","-","-","-","-","-"
"17","1998","-","-","-","-","-","-","-","-","-","-","-"
"18","1999","-","-","-","-","-","-","-","-","-","-","-"
"19","2000","-","-","-","-","-","-","-","-","-","-","-"
"20","2001","-","-","-","-","-","-","-","-","-","-","-"
"21","2002","-","-","-","-","-","-","-","-","-","-","-"
"22","2003","-","-","-","-","-","-","-","-","-","-","-"
"23","2004","-","-","-","-","-","-","-","-","-","-","-"
"24","2005","-","-","-","-","-","-","-","-","-","-","-"
"25","2006","11.2","16.6","6.5","1529.64","8.6","107","17","35","2","0","1"
"26","2007","12.2","17.5","7.2","-","9.4","117","10","31","6","0","0"
"27","2008","12.1","17.2","7.3","1909.04","9.1","110","9","18","4","0","1"
"28","2009","12.5","16.8","7.2","2314.71","11.5","136","16","45","3","0","0"
"29","2010","-","-","-","-","-","-","-","-","-","-","-"
"30","2011","-","-","-","-","-","-","-","-","-","-","-"
"31","2012","12.9","17.8","6.6","1873.78","11.7","96","23","25","5","0","1"
"32","2013","-","-","-","-","-","-","-","-","-","-","-"
"33","2014","12.6","17.2","7.6","-","-","162","6","43","10","0","0"
"34","2015","12.8","18.1","6.9","1549.62","10.7","107","9","29","0","0","0"
"35","2016","12.1","16.8","6.8","-","10.1","141","12","49","0","0","2"
"36","2017","12.5","17.1","6.8","-","8.1","113","16","26","2","0","0"
"37","2018","13.1","17.8","7.7","-","-","136","22","63","0","0","2"
"38","2019","-","-","-","-","-","-","-","-","-","-","-"
