"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","-","-","-","-","-","-","-","-","-","-","-"
"2","1958","22.2","29.1","15.8","-","13.3","28","0","1","3","0","0"
"3","1959","-","-","-","-","-","-","-","-","-","-","-"
"4","1960","-","-","-","-","-","-","-","-","-","-","-"
"5","1961","-","-","-","-","-","-","-","-","-","-","-"
"6","1962","-","-","-","-","-","-","-","-","-","-","-"
"7","1964","-","-","-","-","-","-","-","-","-","-","-"
"8","1965","-","-","-","-","-","-","-","-","-","-","-"
"9","1966","22.2","29.6","15.1","-","10.0","18","0","2","0","0","0"
"10","1967","21.9","29.4","14.7","-","13.0","16","0","0","1","0","0"
"11","1973","-","-","-","-","-","-","-","-","-","-","-"
"12","1975","-","-","-","-","-","-","-","-","-","-","-"
"13","1978","-","-","-","-","-","-","-","-","-","-","-"
"14","1979","-","-","-","-","-","-","-","-","-","-","-"
"15","1980","-","-","-","-","-","-","-","-","-","-","-"
"16","1981","-","-","-","-","-","-","-","-","-","-","-"
"17","1982","-","-","-","-","-","-","-","-","-","-","-"
"18","1983","22.9","30.4","-","102.87","-","5","0","1","1","0","0"
"19","1984","-","-","-","-","-","-","-","-","-","-","-"
"20","1985","-","-","-","-","-","-","-","-","-","-","-"
"21","1986","-","-","-","-","-","-","-","-","-","-","-"
"22","1987","-","-","-","-","-","-","-","-","-","-","-"
"23","1988","-","-","-","-","-","-","-","-","-","-","-"
"24","1995","-","-","-","-","-","-","-","-","-","-","-"
"25","1996","-","-","-","-","-","-","-","-","-","-","-"
"26","1997","-","-","-","-","-","-","-","-","-","-","-"
"27","1998","-","-","-","-","-","-","-","-","-","-","-"
"28","1999","-","-","-","-","-","-","-","-","-","-","-"
"29","2000","23.2","30.5","15.9","163.04","-","9","0","7","0","0","0"
"30","2001","24.5","31.7","16.8","-","13.9","8","0","4","0","0","0"
"31","2002","-","-","-","-","-","17","0","12","0","0","0"
"32","2003","23.9","30.5","16.7","42.40","13.7","13","0","4","2","0","0"
"33","2004","23.6","30.2","16.8","114.29","13.7","27","0","10","1","0","0"
"34","2005","-","-","-","-","-","-","-","-","-","-","-"
"35","2006","24.0","30.9","16.8","26.42","13.6","23","0","4","3","0","0"
"36","2007","23.7","30.8","16.4","12.94","14.5","14","0","7","0","0","0"
"37","2008","23.8","30.9","16.6","49.04","14.2","16","0","6","3","0","0"
"38","2009","23.6","30.8","16.0","123.44","-","25","0","7","1","0","0"
"39","2010","24.5","32.0","16.9","24.13","14.1","19","0","10","0","0","0"
"40","2011","23.6","30.8","15.8","337.83","14.3","10","0","10","2","0","0"
"41","2012","24.1","31.3","16.0","54.63","13.1","17","0","6","0","0","1"
"42","2013","24.1","31.2","16.5","33.52","14.1","14","0","8","0","0","0"
"43","2014","24.5","31.7","16.9","31.74","13.7","9","0","5","0","0","1"
"44","2015","23.6","30.9","16.3","29.20","11.5","12","0","4","3","0","0"
"45","2016","24.4","31.7","17.0","16.51","13.8","13","2","1","2","0","0"
"46","2017","23.4","30.4","16.2","75.17","14.2","17","0","3","0","0","0"
"47","2018","23.9","30.8","16.8","23.11","14.1","13","0","11","2","0","0"
"48","2019","-","-","-","-","-","-","-","-","-","-","-"
