"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1983","-","-","-","-","-","-","-","-","-","-","-"
"2","1984","-","-","-","-","-","-","-","-","-","-","-"
"3","1985","-","-","-","-","-","-","-","-","-","-","-"
"4","1986","-","-","-","-","-","-","-","-","-","-","-"
"5","1987","-","-","-","-","-","-","-","-","-","-","-"
"6","1988","-","-","-","-","-","-","-","-","-","-","-"
"7","1989","-","-","-","-","-","-","-","-","-","-","-"
"8","1990","-","-","-","-","-","-","-","-","-","-","-"
"9","1991","-","-","-","-","-","-","-","-","-","-","-"
"10","1992","-","-","-","-","-","-","-","-","-","-","-"
"11","1993","-7.5","-1.4","-14.3","0.00","3.2","36","27","4","9","0","1"
"12","1994","-","-","-","-","-","-","-","-","-","-","-"
"13","1995","-","-","-","-","-","-","-","-","-","-","-"
"14","1996","-","-","-","-","-","-","-","-","-","-","-"
"15","1997","-","-","-","-","-","36","9","3","9","0","0"
"16","1998","-","-","-","-","-","-","-","-","-","-","-"
"17","1999","-6.6","0.3","-14.2","-","3.5","36","24","11","8","0","0"
"18","2000","-7.0","-0.6","-14.3","-","3.2","45","31","9","1","0","0"
"19","2001","-6.2","0.0","-13.1","-","3.2","38","28","12","23","0","0"
"20","2002","-","-","-","-","-","-","-","-","-","-","-"
"21","2003","-6.5","-0.6","-13.1","365.79","3.0","52","30","12","6","0","1"
"22","2004","-5.8","0.5","-12.6","557.55","3.2","54","31","14","8","0","3"
"23","2005","-","-","-","-","-","-","-","-","-","-","-"
"24","2006","-5.8","0.6","-12.8","-","3.7","44","26","6","11","1","2"
"25","2007","-4.7","2.4","-12.3","-","3.1","39","32","8","12","0","0"
"26","2008","-5.7","0.9","-12.9","-","3.7","40","22","7","16","0","2"
"27","2009","-7.0","-0.7","-14.0","-","3.4","59","25","11","8","0","4"
"28","2010","-6.9","-0.8","-14.1","-","3.2","44","45","18","3","0","2"
"29","2011","-6.9","-0.5","-14.3","-","2.7","42","36","10","5","0","1"
"30","2012","-7.3","-0.5","-15.0","-","5.7","36","41","6","7","0","0"
"31","2013","-6.0","0.6","-13.2","-","-","45","25","5","4","0","0"
"32","2014","-6.3","0.8","-14.0","-","-","27","25","6","4","0","0"
"33","2015","-6.1","1.0","-13.7","-","9.4","39","27","11","8","0","3"
"34","2016","-7.0","-0.5","-14.0","-","-","44","35","3","14","0","1"
"35","2017","-5.4","1.4","-12.7","-","-","44","20","15","3","0","2"
"36","2018","-5.5","1.2","-12.9","-","-","36","23","3","2","0","1"
"37","2019","-","-","-","-","-","-","-","-","-","-","-"
