"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1963","-","-","-","-","-","-","-","-","-","-","-"
"2","1964","-","-","-","-","-","-","-","-","-","-","-"
"3","1965","-","-","-","-","-","-","-","-","-","-","-"
"4","1966","-","-","-","-","-","-","-","-","-","-","-"
"5","1967","-","-","-","-","-","-","-","-","-","-","-"
"6","1973","-","-","-","-","-","-","-","-","-","-","-"
"7","1974","-","-","-","-","-","-","-","-","-","-","-"
"8","1975","-","-","-","-","-","-","-","-","-","-","-"
"9","1976","-","-","-","-","-","-","-","-","-","-","-"
"10","1977","-","-","-","-","-","-","-","-","-","-","-"
"11","1978","-","-","-","-","-","-","-","-","-","-","-"
"12","1979","20.3","27.3","12.3","12.21","8.8","20","0","2","7","0","0"
"13","1980","-","-","-","-","-","26","1","1","2","1","0"
"14","1981","-","-","-","-","-","-","-","-","-","-","-"
"15","1982","-","-","-","-","-","-","-","-","-","-","-"
"16","1983","-","-","-","-","-","-","-","-","-","-","-"
"17","1984","-","-","-","-","-","-","-","-","-","-","-"
"18","1985","-","-","-","-","-","25","0","5","6","0","0"
"19","1986","-","-","-","-","-","-","-","-","-","-","-"
"20","1987","-","-","-","-","-","-","-","-","-","-","-"
"21","1988","19.6","25.7","12.3","-","-","36","2","6","3","0","0"
"22","1989","-","-","-","-","-","-","-","-","-","-","-"
"23","1990","-","-","-","-","-","-","-","-","-","-","-"
"24","1991","-","-","-","-","-","-","-","-","-","-","-"
"25","1992","-","-","-","-","-","-","-","-","-","-","-"
"26","1993","-","-","-","-","-","-","-","-","-","-","-"
"27","1994","-","-","-","-","-","-","-","-","-","-","-"
"28","1995","19.5","26.5","11.7","130.56","12.0","22","3","3","6","0","1"
"29","1996","20.2","27.1","12.6","87.89","11.9","21","0","3","3","0","0"
"30","1997","19.0","25.8","11.5","105.19","12.0","16","1","4","3","0","0"
"31","1998","20.5","27.8","12.9","22.62","6.1","11","1","0","4","0","0"
"32","1999","20.4","27.7","12.2","-","6.4","7","1","1","2","0","0"
"33","2000","-","-","-","-","-","-","-","-","-","-","-"
"34","2001","-","-","-","-","-","-","-","-","-","-","-"
"35","2002","-","-","-","-","-","-","-","-","-","-","-"
"36","2003","-","-","-","-","-","-","-","-","-","-","-"
"37","2004","-","-","-","-","-","-","-","-","-","-","-"
"38","2005","-","-","-","-","-","-","-","-","-","-","-"
"39","2006","19.9","27.2","12.2","125.98","10.1","26","0","1","3","0","1"
"40","2007","-","-","-","-","-","-","-","-","-","-","-"
"41","2008","20.1","27.2","12.1","48.25","5.4","15","2","1","2","0","0"
"42","2009","-","-","-","-","-","-","-","-","-","-","-"
"43","2010","-","-","-","-","-","-","-","-","-","-","-"
"44","2011","-","-","-","-","-","-","-","-","-","-","-"
"45","2012","-","-","-","-","-","-","-","-","-","-","-"
"46","2013","-","-","-","-","-","-","-","-","-","-","-"
"47","2014","-","-","-","-","-","-","-","-","-","-","-"
"48","2015","-","-","-","-","-","-","-","-","-","-","-"
"49","2016","-","-","-","-","-","-","-","-","-","-","-"
"50","2017","-","-","-","-","-","-","-","-","-","-","-"
"51","2018","-","-","-","-","-","-","-","-","-","-","-"
