"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1985","-","-","-","-","-","-","-","-","-","-","-"
"2","1986","-","-","-","-","-","-","-","-","-","-","-"
"3","1987","-","-","-","-","-","-","-","-","-","-","-"
"4","1988","-","-","-","-","-","-","-","-","-","-","-"
"5","1989","-","-","-","-","-","-","-","-","-","-","-"
"6","1990","-","-","-","-","-","-","-","-","-","-","-"
"7","1991","-","-","-","-","-","-","-","-","-","-","-"
"8","1992","-","-","-","-","-","-","-","-","-","-","-"
"9","1993","-","-","-","-","-","-","-","-","-","-","-"
"10","1994","26.8","31.4","22.6","589.30","10.9","92","0","34","1","0","1"
"11","1995","26.8","31.2","23.1","772.42","11.7","146","0","58","0","2","1"
"12","1996","26.9","31.1","23.2","722.65","11.5","129","0","56","0","0","0"
"13","1997","27.3","31.9","23.0","288.04","11.1","79","0","42","1","0","0"
"14","1998","27.9","32.3","24.2","589.81","9.9","125","0","93","0","0","1"
"15","1999","27.2","31.8","23.3","-","10.2","125","0","65","1","0","1"
"16","2000","27.4","31.9","23.5","-","10.2","125","0","74","6","0","0"
"17","2001","27.3","32.0","23.4","-","10.2","128","0","76","67","0","0"
"18","2002","-","-","-","-","-","-","-","-","-","-","-"
"19","2003","27.8","32.5","23.7","392.20","10.2","114","0","52","2","0","0"
"20","2004","27.7","32.2","23.7","658.59","9.2","108","0","70","1","0","0"
"21","2005","-","-","-","-","-","-","-","-","-","-","-"
"22","2006","20.6","-","-","-","9.2","112","0","69","1","0","0"
"23","2007","19.2","-","-","-","9.9","136","0","89","0","0","0"
"24","2008","26.7","31.9","-","-","9.1","136","0","82","1","0","0"
"25","2009","23.4","-","-","-","9.0","125","0","81","1","0","0"
"26","2010","27.6","32.3","-","-","9.1","202","0","166","2","0","0"
"27","2011","27.4","31.8","-","-","10.3","163","0","123","4","0","0"
"28","2012","28.0","32.2","24.0","-","10.4","150","0","154","6","0","0"
"29","2013","28.0","32.4","24.2","-","10.4","185","0","179","8","0","0"
"30","2014","28.0","32.5","23.8","-","10.6","175","0","159","8","0","0"
"31","2015","27.7","32.3","23.7","-","11.1","133","0","90","12","0","0"
"32","2016","28.0","32.3","24.3","-","10.0","210","0","145","7","0","0"
"33","2017","28.0","32.4","24.1","-","11.0","172","0","124","0","0","0"
"34","2018","28.2","32.4","23.9","-","11.0","171","2","75","2","0","0"
"35","2019","-","-","-","-","-","-","-","-","-","-","-"
