"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1962","-","-","-","-","-","-","-","-","-","-","-"
"2","1963","20.0","25.6","11.8","653.82","11.0","69","0","23","52","0","0"
"3","1964","20.3","25.9","12.1","-","13.2","73","0","34","15","0","0"
"4","1965","20.4","26.2","11.6","-","13.2","53","0","26","4","0","0"
"5","1966","20.5","26.1","12.7","-","12.7","97","0","47","19","0","0"
"6","1967","20.0","25.5","12.7","-","12.2","92","0","31","53","0","0"
"7","1968","-","-","-","-","-","-","-","-","-","-","-"
"8","1973","-","-","-","-","-","-","-","-","-","-","-"
"9","1974","-","-","-","-","-","-","-","-","-","-","-"
"10","1975","-","-","-","-","-","-","-","-","-","-","-"
"11","1976","-","-","-","-","-","-","-","-","-","-","-"
"12","1977","-","-","-","-","-","-","-","-","-","-","-"
"13","1978","-","-","-","-","-","-","-","-","-","-","-"
"14","1979","-","-","-","-","-","-","-","-","-","-","-"
"15","1980","-","-","-","-","-","-","-","-","-","-","-"
"16","1981","18.8","25.9","12.2","-","12.2","119","0","54","48","1","0"
"17","1982","19.4","26.6","12.3","-","12.1","72","0","21","30","0","0"
"18","1983","20.6","27.7","14.0","265.94","11.5","73","0","28","16","1","0"
"19","1984","19.3","26.2","13.4","589.80","11.5","110","0","51","20","0","0"
"20","1985","18.7","26.0","12.3","694.40","11.2","108","0","56","50","1","0"
"21","1986","18.8","26.5","12.0","-","12.0","96","0","47","71","0","0"
"22","1987","19.9","27.7","12.9","530.09","13.3","65","0","37","19","0","1"
"23","1988","18.9","26.5","12.4","-","12.3","81","0","38","55","1","0"
"24","1989","19.6","26.5","12.6","509.79","12.3","101","0","40","31","0","0"
"25","1990","-","-","-","-","-","94","0","40","32","0","0"
"26","1991","20.1","27.4","12.4","220.46","12.5","66","0","27","19","0","0"
"27","1992","-","-","-","-","-","-","-","-","-","-","-"
"28","1993","-","-","-","-","-","-","-","-","-","-","-"
"29","1994","-","-","-","-","-","-","-","-","-","-","-"
"30","1995","-","-","-","-","-","-","-","-","-","-","-"
"31","1996","-","-","-","-","-","-","-","-","-","-","-"
"32","1997","-","-","-","-","-","-","-","-","-","-","-"
"33","1998","-","-","-","-","-","-","-","-","-","-","-"
"34","1999","-","-","-","-","-","-","-","-","-","-","-"
"35","2000","-","-","-","-","-","-","-","-","-","-","-"
"36","2001","-","-","-","-","-","-","-","-","-","-","-"
"37","2002","-","-","-","-","-","-","-","-","-","-","-"
"38","2003","-","-","-","-","-","-","-","-","-","-","-"
"39","2004","-","-","-","-","-","-","-","-","-","-","-"
"40","2005","-","-","-","-","-","-","-","-","-","-","-"
"41","2006","-","-","-","-","-","-","-","-","-","-","-"
"42","2007","-","-","-","-","-","-","-","-","-","-","-"
"43","2008","-","-","-","-","-","-","-","-","-","-","-"
"44","2009","-","-","-","-","-","-","-","-","-","-","-"
"45","2010","-","-","-","-","-","-","-","-","-","-","-"
"46","2011","-","-","-","-","-","-","-","-","-","-","-"
"47","2012","-","-","-","-","-","-","-","-","-","-","-"
"48","2013","-","-","-","-","-","-","-","-","-","-","-"
"49","2014","-","-","-","-","-","-","-","-","-","-","-"
"50","2015","-","-","-","-","-","-","-","-","-","-","-"
"51","2016","-","-","-","-","-","-","-","-","-","-","-"
"52","2017","-","-","-","-","-","-","-","-","-","-","-"
"53","2018","-","-","-","-","-","-","-","-","-","-","-"
"54","2019","-","-","-","-","-","-","-","-","-","-","-"
