"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1959","-","-","-","-","-","-","-","-","-","-","-"
"2","1961","-","-","-","-","-","-","-","-","-","-","-"
"3","1962","-","-","-","-","-","-","-","-","-","-","-"
"4","1963","-","-","-","-","-","-","-","-","-","-","-"
"5","1969","-","-","-","-","-","-","-","-","-","-","-"
"6","1970","-","-","-","-","-","-","-","-","-","-","-"
"7","1971","-","-","-","-","-","-","-","-","-","-","-"
"8","1973","-","-","-","-","-","-","-","-","-","-","-"
"9","1974","-","-","-","-","-","-","-","-","-","-","-"
"10","1975","-","-","-","-","-","-","-","-","-","-","-"
"11","1976","-","-","-","-","-","-","-","-","-","-","-"
"12","1977","-","-","-","-","-","-","-","-","-","-","-"
"13","1978","-","-","-","-","-","-","-","-","-","-","-"
"14","1979","-","-","-","-","-","-","-","-","-","-","-"
"15","1980","-","-","-","-","-","-","-","-","-","-","-"
"16","1983","-","-","-","-","-","-","-","-","-","-","-"
"17","1984","-","-","-","-","-","-","-","-","-","-","-"
"18","1985","-","-","-","-","-","-","-","-","-","-","-"
"19","1986","-","-","-","-","-","-","-","-","-","-","-"
"20","1987","-","-","-","-","-","-","-","-","-","-","-"
"21","1988","-","-","-","-","-","-","-","-","-","-","-"
"22","1989","-","-","-","-","-","-","-","-","-","-","-"
"23","1990","-","-","-","-","-","-","-","-","-","-","-"
"24","1991","-","-","-","-","-","-","-","-","-","-","-"
"25","1993","-","-","-","-","-","-","-","-","-","-","-"
"26","1994","5.1","8.7","1.3","621.86","14.2","138","74","9","8","0","0"
"27","1995","6.1","9.6","2.4","1342.90","15.6","138","86","20","13","0","4"
"28","1996","4.4","8.2","0.4","370.90","13.7","138","71","6","13","0","1"
"29","1997","5.6","9.1","1.8","381.30","14.3","132","93","10","9","0","3"
"30","1998","-","-","-","-","-","-","-","-","-","-","-"
"31","1999","6.4","10.1","2.3","787.50","14.0","134","92","15","12","0","4"
"32","2000","6.9","10.3","3.3","650.33","13.8","157","62","18","13","0","0"
"33","2001","5.9","9.2","2.3","737.58","13.4","140","86","12","13","0","8"
"34","2002","-","-","-","-","-","-","-","-","-","-","-"
"35","2003","5.4","8.8","1.9","568.67","13.0","140","68","13","11","0","6"
"36","2004","6.0","9.3","2.5","587.08","12.7","118","66","12","0","0","0"
"37","2005","-","-","-","-","-","-","-","-","-","-","-"
"38","2006","6.5","11.1","2.4","-","11.8","140","73","6","22","0","1"
"39","2007","6.8","11.4","3.2","-","13.0","175","59","8","37","0","3"
"40","2008","7.0","10.7","3.7","-","13.1","201","63","6","40","0","3"
"41","2009","6.0","9.8","2.4","-","12.0","170","79","1","22","0","1"
"42","2010","-","-","-","-","-","-","-","-","-","-","-"
"43","2011","6.6","11.0","2.8","-","12.0","178","71","2","16","0","0"
"44","2012","5.3","9.5","1.5","-","11.7","184","96","1","13","0","0"
"45","2013","6.7","11.0","2.8","-","13.4","173","74","3","26","0","0"
"46","2014","6.9","11.0","3.5","-","-","169","61","0","17","0","0"
"47","2015","7.6","11.6","4.2","-","20.6","219","49","0","16","0","0"
"48","2016","6.6","9.6","3.6","-","19.4","197","95","0","33","0","0"
"49","2017","-","-","-","-","-","-","-","-","-","-","-"
"50","2018","7.1","11.2","3.5","-","18.4","168","99","0","22","0","0"
"51","2019","-","-","-","-","-","-","-","-","-","-","-"
