"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","2002","-","-","-","-","-","-","-","-","-","-","-"
"2","2003","-","-","-","-","-","-","-","-","-","-","-"
"3","2004","-","-","-","-","-","-","-","-","-","-","-"
"4","2005","-","-","-","-","-","-","-","-","-","-","-"
"5","2006","-","-","-","-","-","-","-","-","-","-","-"
"6","2007","-","-","-","-","-","-","-","-","-","-","-"
"7","2008","-","-","-","-","-","-","-","-","-","-","-"
"8","2009","-","-","-","-","-","-","-","-","-","-","-"
"9","2010","13.1","17.3","8.2","1130.79","7.5","73","30","23","30","0","0"
"10","2011","13.9","18.5","8.5","468.88","7.3","38","16","14","51","0","0"
"11","2012","14.7","19.3","9.1","696.94","7.8","51","24","14","19","0","0"
"12","2013","14.0","18.3","8.9","823.18","9.2","63","20","23","40","0","0"
"13","2014","-","-","-","-","-","73","6","20","38","0","0"
"14","2015","-","-","-","-","-","-","-","-","-","-","-"
"15","2016","14.1","18.9","8.8","-","8.9","73","12","22","26","0","0"
"16","2017","14.6","19.6","8.7","1094.48","9.1","56","21","17","24","0","0"
"17","2018","-","-","-","-","-","-","-","-","-","-","-"
"18","2019","-","-","-","-","-","-","-","-","-","-","-"
