"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1949","-","-","-","-","-","-","-","-","-","-","-"
"2","1950","13.8","18.4","7.6","-","4.1","31","12","7","1","0","2"
"3","1951","14.8","19.5","8.5","-","5.0","38","12","7","1","0","2"
"4","1957","-","-","-","-","-","-","-","-","-","-","-"
"5","1958","16.5","20.7","12.7","-","4.9","63","0","1","8","0","0"
"6","1966","-","-","-","-","-","-","-","-","-","-","-"
"7","1967","-","-","-","-","-","-","-","-","-","-","-"
"8","1968","-","-","-","-","-","-","-","-","-","-","-"
"9","1973","-","-","-","-","-","-","-","-","-","-","-"
"10","1974","-","-","-","-","-","-","-","-","-","-","-"
"11","1975","-","-","-","-","-","-","-","-","-","-","-"
"12","1976","-","-","-","-","-","-","-","-","-","-","-"
"13","1977","-","-","-","-","-","-","-","-","-","-","-"
"14","1978","-","-","-","-","-","-","-","-","-","-","-"
"15","1979","-","-","-","-","-","-","-","-","-","-","-"
"16","1980","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","17.6","21.0","14.2","584.21","2.9","82","0","1","22","0","1"
"24","1996","16.9","20.2","13.8","693.70","3.4","98","2","3","8","0","2"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","17.9","21.2","-","622.83","6.6","103","2","5","8","0","0"
"27","1999","17.8","21.2","14.4","-","6.7","83","0","1","8","0","0"
"28","2000","17.4","20.9","14.3","995.43","7.9","97","0","10","18","0","1"
"29","2001","-","-","-","-","-","-","-","-","-","-","-"
"30","2002","-","-","-","-","-","108","0","10","6","0","0"
"31","2003","-","-","-","-","-","-","-","-","-","-","-"
"32","2004","17.7","21.4","14.3","1007.35","9.0","101","0","6","11","0","0"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","17.9","21.7","14.4","819.12","8.3","97","0","4","11","0","0"
"35","2007","17.6","21.6","14.0","656.51","6.9","94","0","3","4","0","0"
"36","2008","17.6","21.4","14.3","810.50","7.3","87","5","6","8","0","2"
"37","2009","17.4","21.1","14.4","1031.72","5.7","93","0","9","9","0","0"
"38","2010","18.8","23.0","15.3","482.60","4.1","70","0","9","12","0","1"
"39","2011","17.2","20.7","14.2","1177.05","6.4","110","0","4","5","0","0"
"40","2012","18.2","22.0","14.9","1083.31","6.6","97","4","11","8","0","0"
"41","2013","18.0","21.5","14.8","605.49","-","98","0","3","7","0","1"
"42","2014","17.9","21.3","14.6","451.86","-","78","3","8","14","0","0"
"43","2015","18.0","21.4","14.8","554.97","-","102","0","2","4","0","0"
"44","2016","17.9","21.4","14.5","808.92","-","114","4","9","11","0","0"
"45","2017","18.3","22.0","14.6","604.22","-","82","0","6","9","0","0"
"46","2018","18.7","22.3","15.3","704.54","-","100","2","3","3","0","0"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
