"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1962","-","-","-","-","-","-","-","-","-","-","-"
"2","1963","-","-","-","-","-","-","-","-","-","-","-"
"3","1964","-","-","-","-","-","-","-","-","-","-","-"
"4","1965","-","-","-","-","-","-","-","-","-","-","-"
"5","1973","-","-","-","-","-","-","-","-","-","-","-"
"6","1974","-","-","-","-","-","-","-","-","-","-","-"
"7","1975","-","-","-","-","-","137","0","82","39","1","2"
"8","1976","27.2","31.0","23.3","-","-","121","0","102","46","0","2"
"9","1977","26.9","30.9","23.5","-","8.3","155","2","110","60","2","1"
"10","1978","26.7","30.7","23.6","-","5.8","179","0","132","40","0","2"
"11","1979","-","-","-","-","-","-","-","-","-","-","-"
"12","1980","-","-","-","-","-","-","-","-","-","-","-"
"13","1981","-","-","-","-","-","-","-","-","-","-","-"
"14","1982","-","-","-","-","-","-","-","-","-","-","-"
"15","1983","-","-","-","-","-","-","-","-","-","-","-"
"16","1984","-","-","-","-","-","-","-","-","-","-","-"
"17","1985","-","-","-","-","-","-","-","-","-","-","-"
"18","1986","-","-","-","-","-","-","-","-","-","-","-"
"19","1987","-","-","-","-","-","-","-","-","-","-","-"
"20","1988","-","-","-","-","-","-","-","-","-","-","-"
"21","1989","-","-","-","-","-","-","-","-","-","-","-"
"22","1990","-","-","-","-","-","-","-","-","-","-","-"
"23","1991","-","-","-","-","-","-","-","-","-","-","-"
"24","1992","-","-","-","-","-","-","-","-","-","-","-"
"25","1993","-","-","-","-","-","-","-","-","-","-","-"
"26","1994","-","-","-","-","-","-","-","-","-","-","-"
"27","1995","-","-","-","-","-","-","-","-","-","-","-"
"28","1996","-","-","-","-","-","-","-","-","-","-","-"
"29","1997","-","-","-","-","-","-","-","-","-","-","-"
"30","1998","-","-","-","-","-","-","-","-","-","-","-"
"31","1999","-","-","-","-","-","-","-","-","-","-","-"
"32","2000","-","-","-","-","-","-","-","-","-","-","-"
"33","2001","-","-","-","-","-","-","-","-","-","-","-"
"34","2002","-","-","-","-","-","-","-","-","-","-","-"
"35","2003","-","-","-","-","-","-","-","-","-","-","-"
"36","2004","27.1","32.3","22.6","1086.65","6.9","122","0","114","26","0","0"
"37","2005","-","-","-","-","-","-","-","-","-","-","-"
"38","2006","27.3","32.5","22.2","-","5.7","112","0","124","14","0","0"
"39","2007","27.3","32.0","23.6","-","4.5","158","0","107","31","0","0"
"40","2008","27.5","31.9","23.4","-","4.8","183","0","124","25","0","0"
"41","2009","28.4","32.4","23.7","-","4.5","161","0","117","26","1","0"
"42","2010","27.6","32.0","23.6","-","4.5","232","0","126","40","0","1"
"43","2011","27.6","32.2","23.4","-","7.2","179","1","98","34","0","1"
"44","2012","27.6","32.7","23.2","-","7.3","180","0","120","101","0","0"
"45","2013","27.4","32.2","23.4","-","6.4","223","0","127","99","0","0"
"46","2014","27.6","32.7","23.5","-","6.9","169","0","80","77","0","0"
"47","2015","27.8","33.1","23.5","-","8.9","165","1","75","59","0","1"
"48","2016","27.9","32.7","24.0","-","6.9","218","0","103","50","0","1"
"49","2017","27.6","32.3","23.6","-","8.1","219","0","85","68","0","1"
"50","2018","27.4","32.3","23.7","-","8.4","179","0","75","54","0","0"
"51","2019","-","-","-","-","-","-","-","-","-","-","-"
