"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","27.3","33.4","22.1","921.00","10.0","57","1","104","2","0","2"
"10","1982","26.6","32.5","21.6","1345.70","8.5","53","1","108","3","0","1"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","26.9","32.7","21.8","1229.13","7.6","53","0","81","3","2","1"
"14","1986","26.9","32.9","21.5","771.40","8.1","52","0","74","4","3","1"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","27.3","33.1","22.2","796.54","9.8","59","0","72","0","1","1"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","27.5","33.1","22.5","791.75","8.8","43","0","95","0","0","0"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","28.6","34.1","22.6","-","13.1","50","0","71","2","0","0"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","-","-","-","-","-","-","-","-","-","-","-"
"32","2004","28.7","34.0","-","-","12.0","53","0","73","1","0","0"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","-","-","-","-","-","-","-","-","-","-","-"
"35","2007","-","-","-","-","-","-","-","-","-","-","-"
"36","2008","-","-","-","-","-","-","-","-","-","-","-"
"37","2009","28.3","33.8","22.2","926.58","11.8","72","0","104","1","0","1"
"38","2010","-","-","-","-","-","-","-","-","-","-","-"
"39","2011","27.6","33.7","22.5","643.88","11.6","64","0","97","0","0","1"
"40","2012","27.3","33.3","22.3","1098.55","10.8","68","0","89","1","0","0"
"41","2013","27.7","33.8","22.5","1139.13","11.4","64","0","83","2","0","0"
"42","2014","-","-","-","-","-","-","-","-","-","-","-"
"43","2015","-","-","-","-","-","75","0","130","4","0","0"
"44","2016","28.2","34.1","22.9","-","10.7","73","0","140","0","0","0"
"45","2017","28.1","34.0","22.8","848.12","10.2","72","0","104","2","0","0"
"46","2018","-","-","-","-","-","85","0","142","4","0","0"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
