"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","25.1","32.0","22.8","293.37","16.8","77","0","2","0","0","1"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","25.1","27.2","22.2","816.35","20.3","47","0","1","1","0","0"
"12","1984","25.5","27.7","22.2","1503.75","16.6","39","0","0","1","0","0"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","24.9","27.2","22.0","885.71","10.3","44","0","0","0","0","0"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","25.6","27.9","23.4","1245.52","13.9","76","0","1","0","0","0"
"17","1989","25.3","27.8","22.9","2267.50","13.3","31","0","0","0","0","0"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","25.2","27.7","22.6","1374.90","14.6","32","0","1","0","0","0"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","-","-","-","-","-","-","-","-","-","-","-"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","-","-","-","-","-","-","-","-","-","-","-"
"32","2004","-","-","-","-","-","-","-","-","-","-","-"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","-","-","-","-","-","-","-","-","-","-","-"
"35","2007","-","-","-","-","-","-","-","-","-","-","-"
"36","2008","-","-","-","-","-","-","-","-","-","-","-"
"37","2009","-","-","-","-","-","-","-","-","-","-","-"
"38","2010","-","-","-","-","-","-","-","-","-","-","-"
"39","2011","26.1","28.3","23.2","1973.58","14.7","147","0","6","0","0","0"
"40","2012","25.9","28.2","22.9","2147.35","15.8","152","0","9","0","0","0"
"41","2013","26.3","28.6","23.3","1520.73","15.5","166","0","9","1","0","1"
"42","2014","25.7","28.1","22.7","1401.03","13.7","138","2","6","0","0","0"
"43","2015","25.2","27.5","22.3","1165.08","14.7","151","0","10","0","0","0"
"44","2016","25.9","28.2","23.2","2242.25","14.8","167","0","11","4","0","0"
"45","2017","25.9","28.1","23.1","2191.23","13.8","157","0","7","0","0","0"
"46","2018","25.8","28.0","23.0","2327.64","14.6","148","0","12","0","0","0"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
