"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1962","-","-","-","-","-","-","-","-","-","-","-"
"2","1963","-","-","-","-","-","-","-","-","-","-","-"
"3","1964","-","-","-","-","-","-","-","-","-","-","-"
"4","1965","-","-","-","-","-","-","-","-","-","-","-"
"5","1973","-","-","-","-","-","-","-","-","-","-","-"
"6","1974","-","-","-","-","-","-","-","-","-","-","-"
"7","1975","-","-","-","-","-","-","-","-","-","-","-"
"8","1976","-","-","-","-","-","-","-","-","-","-","-"
"9","1977","-","-","-","-","-","-","-","-","-","-","-"
"10","1978","-","-","-","-","-","-","-","-","-","-","-"
"11","1979","-","-","-","-","-","-","-","-","-","-","-"
"12","1980","-","-","-","-","-","-","-","-","-","-","-"
"13","1981","-","-","-","-","-","-","-","-","-","-","-"
"14","1982","-","-","-","-","-","-","-","-","-","-","-"
"15","1983","-","-","-","-","-","-","-","-","-","-","-"
"16","1984","-","-","-","-","-","-","-","-","-","-","-"
"17","1985","-","-","-","-","-","-","-","-","-","-","-"
"18","1986","-","-","-","-","-","-","-","-","-","-","-"
"19","1987","-","-","-","-","-","-","-","-","-","-","-"
"20","1988","-","-","-","-","-","-","-","-","-","-","-"
"21","1989","-","-","-","-","-","-","-","-","-","-","-"
"22","1990","-","-","-","-","-","-","-","-","-","-","-"
"23","1991","-","-","-","-","-","-","-","-","-","-","-"
"24","1992","-","-","-","-","-","-","-","-","-","-","-"
"25","1993","-","-","-","-","-","-","-","-","-","-","-"
"26","1994","-","-","-","-","-","138","0","59","14","0","1"
"27","1995","26.9","31.4","23.4","1344.74","5.9","175","0","63","10","0","1"
"28","1996","-","-","-","-","-","-","-","-","-","-","-"
"29","1997","-","-","-","-","-","-","-","-","-","-","-"
"30","1998","-","-","-","-","-","-","-","-","-","-","-"
"31","1999","-","-","-","-","-","-","-","-","-","-","-"
"32","2000","-","-","-","-","-","-","-","-","-","-","-"
"33","2001","-","-","-","-","-","-","-","-","-","-","-"
"34","2002","-","-","-","-","-","-","-","-","-","-","-"
"35","2003","27.3","32.2","-","1122.17","5.2","135","0","67","13","0","2"
"36","2004","27.4","32.5","23.3","1036.85","5.5","139","0","58","19","0","0"
"37","2005","-","-","-","-","-","-","-","-","-","-","-"
"38","2006","27.4","32.9","23.2","-","5.0","137","0","54","17","0","0"
"39","2007","27.1","32.1","23.5","-","5.4","176","0","63","22","0","0"
"40","2008","27.0","31.8","23.4","-","4.8","198","0","66","15","0","1"
"41","2009","-","-","-","-","-","129","0","50","7","0","0"
"42","2010","27.6","31.9","23.8","-","5.0","254","0","96","8","0","0"
"43","2011","27.6","32.5","23.3","-","5.6","200","0","83","4","0","0"
"44","2012","27.4","32.4","23.3","-","5.1","174","0","74","11","0","0"
"45","2013","27.5","32.0","23.7","-","6.2","216","0","125","11","0","0"
"46","2014","27.8","32.6","23.6","-","6.8","204","0","104","13","0","0"
"47","2015","28.1","33.4","23.5","-","7.1","180","0","99","20","0","0"
"48","2016","27.9","33.1","24.4","-","6.8","241","0","132","20","0","0"
"49","2017","27.2","32.2","23.9","-","6.8","232","0","80","27","0","0"
"50","2018","27.4","32.6","23.7","-","6.9","172","0","84","28","0","0"
"51","2019","-","-","-","-","-","-","-","-","-","-","-"
