"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","-","-","-","-","-","-","-","-","-","-","-"
"2","1958","18.2","23.0","14.3","-","16.7","70","0","0","15","0","0"
"3","1959","-","-","-","-","-","-","-","-","-","-","-"
"4","1960","-","-","-","-","-","-","-","-","-","-","-"
"5","1961","-","-","-","-","-","-","-","-","-","-","-"
"6","1962","-","-","-","-","-","-","-","-","-","-","-"
"7","1964","-","-","-","-","-","-","-","-","-","-","-"
"8","1965","-","-","-","-","-","-","-","-","-","-","-"
"9","1966","-","-","-","-","-","-","-","-","-","-","-"
"10","1967","-","-","-","-","-","-","-","-","-","-","-"
"11","1973","-","-","-","-","-","-","-","-","-","-","-"
"12","1974","-","-","-","-","-","-","-","-","-","-","-"
"13","1975","-","-","-","-","-","-","-","-","-","-","-"
"14","1976","-","-","-","-","-","-","-","-","-","-","-"
"15","1977","-","-","-","-","-","-","-","-","-","-","-"
"16","1978","-","-","-","-","-","-","-","-","-","-","-"
"17","1979","-","-","-","-","-","-","-","-","-","-","-"
"18","1980","-","-","-","-","-","-","-","-","-","-","-"
"19","1981","-","-","-","-","-","-","-","-","-","-","-"
"20","1982","-","-","-","-","-","-","-","-","-","-","-"
"21","1983","18.4","22.5","14.6","387.62","19.1","55","0","6","7","0","0"
"22","1984","17.8","21.7","14.5","427.74","22.6","77","1","7","7","0","0"
"23","1985","-","-","-","-","-","-","-","-","-","-","-"
"24","1986","-","-","-","-","-","-","-","-","-","-","-"
"25","1987","-","-","-","-","-","74","0","8","5","0","0"
"26","1988","-","-","-","-","-","-","-","-","-","-","-"
"27","1989","-","-","-","-","-","-","-","-","-","-","-"
"28","1990","18.9","22.5","15.4","631.74","15.9","71","0","15","2","0","0"
"29","1991","-","-","-","-","-","-","-","-","-","-","-"
"30","1992","18.1","21.9","14.5","483.33","14.9","58","0","9","4","0","0"
"31","1993","17.9","21.9","14.3","772.73","14.8","85","0","12","2","0","1"
"32","1994","18.8","23.1","14.9","389.15","15.5","59","0","10","2","0","0"
"33","1995","-","-","-","-","-","-","-","-","-","-","-"
"34","1996","18.5","22.2","14.9","1490.95","15.0","114","0","18","6","0","1"
"35","1997","19.4","23.4","15.6","749.83","16.1","83","0","17","3","0","0"
"36","1998","19.1","23.2","15.2","440.96","17.6","59","0","7","6","0","1"
"37","1999","18.8","23.1","14.9","-","15.7","80","0","14","6","0","1"
"38","2000","18.6","22.8","14.6","711.75","14.9","76","0","15","5","0","0"
"39","2001","19.3","23.4","15.5","-","16.7","62","0","14","6","0","0"
"40","2002","-","-","-","-","-","-","-","-","-","-","-"
"41","2003","-","-","-","-","-","-","-","-","-","-","-"
"42","2004","19.1","23.0","14.8","475.48","16.8","72","1","11","15","0","0"
"43","2005","-","-","-","-","-","-","-","-","-","-","-"
"44","2006","-","-","-","-","-","-","-","-","-","-","-"
"45","2007","-","-","-","-","-","-","-","-","-","-","-"
"46","2008","-","-","-","-","-","-","-","-","-","-","-"
"47","2009","19.9","23.2","15.0","713.47","17.9","57","2","10","9","0","0"
"48","2010","-","-","-","-","-","-","-","-","-","-","-"
"49","2011","-","-","-","-","-","-","-","-","-","-","-"
"50","2012","-","-","-","-","-","-","-","-","-","-","-"
"51","2013","18.2","22.7","14.2","649.20","16.4","61","0","2","12","0","0"
"52","2014","19.1","23.9","14.3","439.68","16.3","47","0","3","11","0","0"
"53","2015","19.1","23.7","14.9","310.62","15.6","63","0","12","4","0","0"
"54","2016","19.2","23.5","15.0","559.56","16.8","64","0","11","11","0","0"
"55","2017","19.0","23.2","15.2","377.17","15.7","51","0","3","9","0","0"
"56","2018","18.6","23.0","14.7","519.38","17.1","68","0","8","10","0","0"
"57","2019","-","-","-","-","-","-","-","-","-","-","-"
