"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1985","-","-","-","-","-","-","-","-","-","-","-"
"13","1986","-","-","-","-","-","-","-","-","-","-","-"
"14","1987","-","-","-","-","-","-","-","-","-","-","-"
"15","1988","-","-","-","-","-","-","-","-","-","-","-"
"16","1989","17.1","18.5","14.7","-","16.8","175","20","14","3","0","12"
"17","1990","17.6","19.1","15.2","-","16.3","173","24","12","0","0","8"
"18","1991","16.8","18.3","14.4","-","16.2","182","42","19","2","0","9"
"19","1992","16.7","18.3","14.3","-","16.1","169","26","12","1","0","8"
"20","1993","16.1","17.6","13.6","-","15.8","192","31","9","0","0","6"
"21","1994","17.6","19.2","15.0","-","15.9","125","34","13","0","0","6"
"22","1995","16.3","17.8","13.8","-","15.3","153","49","14","0","0","3"
"23","1996","16.4","18.0","13.9","-","15.4","134","32","8","1","0","2"
"24","1997","17.2","18.9","14.5","-","15.7","135","28","15","0","0","2"
"25","1998","17.9","19.5","15.5","-","15.5","154","20","15","1","0","3"
"26","1999","17.5","19.2","15.1","-","15.9","148","38","14","4","0","3"
"27","2000","17.4","18.9","14.9","-","-","122","33","10","1","0","2"
"28","2001","17.1","18.7","14.6","-","16.6","140","50","12","3","0","1"
"29","2002","-","-","-","-","-","-","-","-","-","-","-"
"30","2003","16.8","18.3","14.4","-","16.6","150","37","14","3","0","2"
"31","2004","18.0","19.7","15.5","-","16.6","153","33","21","4","0","2"
"32","2005","-","-","-","-","-","-","-","-","-","-","-"
"33","2006","16.8","18.4","14.3","-","16.5","148","15","18","5","0","0"
"34","2007","-","-","-","-","-","-","-","-","-","-","-"
