"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","-","-","-","-","-","-","-","-","-","-","-"
"2","1958","-","-","-","-","-","-","-","-","-","-","-"
"3","1959","-","-","-","-","-","-","-","-","-","-","-"
"4","1960","-","-","-","-","-","-","-","-","-","-","-"
"5","1961","-","-","-","-","-","-","-","-","-","-","-"
"6","1962","-","-","-","-","-","-","-","-","-","-","-"
"7","1963","-","-","-","-","-","-","-","-","-","-","-"
"8","1964","-","-","-","-","-","-","-","-","-","-","-"
"9","1965","-","-","-","-","-","-","-","-","-","-","-"
"10","1966","1.6","8.1","-5.4","-","15.8","46","70","15","15","0","0"
"11","1967","2.3","9.1","-5.1","-","14.5","44","42","10","13","0","0"
"12","1968","2.3","9.2","-5.5","596.66","14.7","41","61","6","13","0","0"
"13","1969","-","-","-","-","-","-","-","-","-","-","-"
"14","1970","-","-","-","-","-","-","-","-","-","-","-"
"15","1971","-","-","-","-","-","-","-","-","-","-","-"
"16","1973","-","-","-","-","-","-","-","-","-","-","-"
"17","1974","-","-","-","-","-","-","-","-","-","-","-"
"18","1975","2.3","9.5","-5.6","342.35","13.1","56","61","10","20","0","1"
"19","1976","2.0","8.7","-5.4","450.58","13.9","73","73","22","9","0","4"
"20","1977","3.5","10.6","-4.0","534.70","13.7","62","68","11","12","0","2"
"21","1978","4.1","11.1","-3.8","353.00","13.8","64","73","15","17","0","3"
"22","1979","2.6","9.8","-4.6","668.53","13.4","80","71","17","11","0","4"
"23","1980","3.9","11.2","-3.8","337.31","13.4","63","55","14","10","0","10"
"24","1981","3.4","10.2","-3.8","526.29","13.6","72","65","10","12","0","5"
"25","1982","-","-","-","-","-","-","-","-","-","-","-"
"26","1983","-","-","-","-","-","-","-","-","-","-","-"
"27","1984","-","-","-","-","-","-","-","-","-","-","-"
"28","1985","-","-","-","-","-","-","-","-","-","-","-"
"29","1986","-","-","-","-","-","-","-","-","-","-","-"
"30","1987","-","-","-","-","-","-","-","-","-","-","-"
"31","1988","-","-","-","-","-","-","-","-","-","-","-"
"32","1989","-","-","-","-","-","-","-","-","-","-","-"
"33","1990","3.6","11.2","-2.7","363.23","-","34","53","6","9","0","1"
"34","1991","-","-","-","-","-","-","-","-","-","-","-"
"35","1992","-","-","-","-","-","-","-","-","-","-","-"
"36","1993","-","-","-","-","-","-","-","-","-","-","-"
"37","1994","-","-","-","-","-","-","-","-","-","-","-"
"38","1995","-","-","-","-","-","-","-","-","-","-","-"
"39","1996","-","-","-","-","-","-","-","-","-","-","-"
"40","1997","-","-","-","-","-","-","-","-","-","-","-"
"41","1998","-","-","-","-","-","-","-","-","-","-","-"
