"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","-","-","-","-","-","-","-","-","-","-","-"
"2","1958","-","-","-","-","-","-","-","-","-","-","-"
"3","1959","-","-","-","-","-","-","-","-","-","-","-"
"4","1960","-","-","-","-","-","-","-","-","-","-","-"
"5","1961","-","-","-","-","-","-","-","-","-","-","-"
"6","1962","-","-","-","-","-","-","-","-","-","-","-"
"7","1965","-","-","-","-","-","-","-","-","-","-","-"
"8","1966","18.5","25.4","11.5","-","13.2","41","0","34","2","0","0"
"9","1967","18.5","25.1","11.1","-","10.8","41","0","8","2","0","0"
"10","1977","-","-","-","-","-","-","-","-","-","-","-"
"11","1978","-","-","-","-","-","-","-","-","-","-","-"
"12","1979","-","-","-","-","-","-","-","-","-","-","-"
"13","1980","-","-","-","-","-","-","-","-","-","-","-"
"14","1981","-","-","-","-","-","-","-","-","-","-","-"
"15","1982","-","-","-","-","-","-","-","-","-","-","-"
"16","1983","19.3","25.9","11.6","110.98","-","10","1","3","0","0","0"
"17","1984","-","-","-","-","-","-","-","-","-","-","-"
"18","1985","-","-","-","-","-","-","-","-","-","-","-"
"19","1986","-","-","-","-","-","-","-","-","-","-","-"
"20","1987","-","-","-","-","-","-","-","-","-","-","-"
"21","1995","-","-","-","-","-","-","-","-","-","-","-"
"22","1996","-","-","-","-","-","-","-","-","-","-","-"
"23","1997","-","-","-","-","-","-","-","-","-","-","-"
"24","2001","-","-","-","-","-","-","-","-","-","-","-"
"25","2002","-","-","-","-","-","-","-","-","-","-","-"
"26","2003","19.9","26.0","12.8","160.79","11.6","47","1","30","1","2","0"
"27","2004","19.2","25.1","12.6","-","9.6","35","1","46","0","0","0"
"28","2005","-","-","-","-","-","-","-","-","-","-","-"
"29","2006","19.8","25.5","13.0","-","12.8","46","1","49","4","0","1"
"30","2007","19.5","25.7","12.4","-","15.1","37","0","55","1","0","0"
"31","2008","19.5","25.3","12.6","-","14.3","50","0","65","1","1","0"
"32","2009","19.6","25.9","12.4","-","13.9","47","0","56","2","0","1"
"33","2010","20.0","26.3","13.0","-","15.5","33","0","56","1","0","0"
"34","2011","19.1","25.2","12.5","-","13.9","45","0","76","4","0","1"
"35","2012","19.6","26.0","12.7","-","13.6","43","1","62","2","0","0"
"36","2013","19.2","25.5","12.5","-","16.1","34","0","45","0","0","0"
"37","2014","19.8","26.2","13.3","-","17.2","35","0","32","1","0","0"
"38","2015","19.3","25.8","12.6","-","14.8","39","0","64","4","0","0"
"39","2016","20.1","26.7","13.4","-","16.1","35","0","37","3","0","1"
"40","2017","19.9","26.6","12.9","-","14.7","24","2","40","0","0","0"
"41","2018","-","-","-","-","-","-","-","-","-","-","-"
"42","2019","-","-","-","-","-","-","-","-","-","-","-"
