"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1981","-","-","-","-","-","-","-","-","-","-","-"
"2","1982","-","-","-","-","-","-","-","-","-","-","-"
"3","1983","-","-","-","-","-","-","-","-","-","-","-"
"4","1984","-","-","-","-","-","-","-","-","-","-","-"
"5","1985","-","-","-","-","-","-","-","-","-","-","-"
"6","1986","-","-","-","-","-","-","-","-","-","-","-"
"7","1987","-","-","-","-","-","-","-","-","-","-","-"
"8","1988","-","-","-","-","-","-","-","-","-","-","-"
"9","1989","-","-","-","-","-","-","-","-","-","-","-"
"10","1992","-","-","-","-","-","-","-","-","-","-","-"
"11","1993","-","-","-","-","-","-","-","-","-","-","-"
"12","1994","-","-","-","-","-","-","-","-","-","-","-"
"13","1995","-","-","-","-","-","-","-","-","-","-","-"
"14","1996","-","-","-","-","-","-","-","-","-","-","-"
"15","1997","-","-","-","-","-","-","-","-","-","-","-"
"16","1998","-","-","-","-","-","-","-","-","-","-","-"
"17","1999","-","-","-","-","-","-","-","-","-","-","-"
"18","2000","-","-","-","-","-","-","-","-","-","-","-"
"19","2001","28.6","30.7","26.8","-","17.9","175","1","10","0","0","0"
"20","2002","-","-","-","-","-","181","0","15","0","0","0"
"21","2003","28.7","30.9","26.8","-","16.1","168","1","25","0","0","0"
"22","2004","28.6","30.8","26.8","-","16.7","169","0","16","0","1","0"
"23","2005","-","-","-","-","-","-","-","-","-","-","-"
"24","2006","28.7","30.9","26.8","-","16.6","175","0","45","0","1","0"
"25","2007","28.8","31.0","26.8","352.52","16.9","159","0","64","0","0","1"
"26","2008","28.6","30.8","26.2","-","15.4","170","0","51","0","0","0"
"27","2009","28.9","30.9","26.7","-","16.1","159","0","60","0","0","0"
"28","2010","29.0","30.7","27.2","-","17.5","151","0","38","0","0","0"
"29","2011","28.9","30.8","26.9","-","14.7","146","0","43","0","0","0"
"30","2012","29.0","31.2","26.4","261.32","14.7","173","0","50","0","0","0"
"31","2013","28.8","31.1","26.5","230.08","16.5","173","0","36","0","0","0"
"32","2014","28.9","31.1","26.0","451.63","16.2","176","0","43","0","0","0"
"33","2015","29.2","31.4","26.4","296.67","15.3","179","0","61","0","1","0"
"34","2016","29.2","31.2","26.5","208.71","17.4","200","0","51","0","0","0"
"35","2017","29.0","31.1","26.6","-","16.3","154","0","58","0","0","0"
"36","2018","28.9","31.0","26.4","-","15.5","174","0","53","1","0","0"
"37","2019","-","-","-","-","-","-","-","-","-","-","-"
