"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1959","-","-","-","-","-","-","-","-","-","-","-"
"2","1969","-","-","-","-","-","-","-","-","-","-","-"
"3","1970","-","-","-","-","-","-","-","-","-","-","-"
"4","1971","-","-","-","-","-","-","-","-","-","-","-"
"5","1973","-","-","-","-","-","-","-","-","-","-","-"
"6","1974","-","-","-","-","-","-","-","-","-","-","-"
"7","1975","-","-","-","-","-","-","-","-","-","-","-"
"8","1976","-","-","-","-","-","-","-","-","-","-","-"
"9","1977","-","-","-","-","-","-","-","-","-","-","-"
"10","1987","-","-","-","-","-","-","-","-","-","-","-"
"11","1988","-","-","-","-","-","-","-","-","-","-","-"
"12","1989","-","-","-","-","-","-","-","-","-","-","-"
"13","1990","-","-","-","-","-","-","-","-","-","-","-"
"14","1991","-","-","-","-","-","-","-","-","-","-","-"
"15","1993","-","-","-","-","-","-","-","-","-","-","-"
"16","1994","6.3","10.0","2.4","682.50","11.6","142","60","10","16","0","3"
"17","1995","6.8","10.3","3.0","564.17","12.1","139","68","14","16","0","0"
"18","1996","4.9","8.6","0.7","504.20","9.5","99","57","13","23","0","0"
"19","1997","6.8","10.2","3.0","649.26","11.1","128","74","15","9","0","2"
"20","1998","6.4","9.7","3.1","-","10.3","148","58","11","16","0","1"
"21","1999","7.4","11.0","3.4","668.95","9.9","126","68","8","10","0","0"
"22","2000","7.7","11.3","3.7","-","10.4","143","44","15","18","0","0"
"23","2001","-","-","-","-","-","-","-","-","-","-","-"
"24","2009","7.1","10.5","3.2","763.82","9.6","63","28","0","3","0","0"
"25","2010","6.1","9.6","1.9","896.28","9.1","59","47","6","11","0","0"
"26","2011","7.7","11.2","3.7","611.83","10.5","56","17","3","6","0","0"
"27","2012","6.5","9.9","2.7","516.12","9.7","45","29","1","4","0","0"
"28","2013","-","-","-","-","-","-","-","-","-","-","-"
"29","2014","-","-","-","-","-","-","-","-","-","-","-"
"30","2015","8.1","11.2","4.4","0.00","10.6","0","0","0","0","0","0"
"31","2016","7.6","10.4","4.1","0.00","10.1","0","0","0","0","0","0"
"32","2017","7.2","10.1","3.6","0.00","10.3","0","0","0","0","0","0"
"33","2018","-","-","-","-","-","-","-","-","-","-","-"
"34","2019","-","-","-","-","-","-","-","-","-","-","-"
