"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1993","-","-","-","-","-","-","-","-","-","-","-"
"2","1994","-","-","-","-","-","-","-","-","-","-","-"
"3","1995","-","-","-","-","-","-","-","-","-","-","-"
"4","1996","-","-","-","-","-","-","-","-","-","-","-"
"5","1997","-","-","-","-","-","-","-","-","-","-","-"
"6","1998","-","-","-","-","-","-","-","-","-","-","-"
"7","1999","-","-","-","-","-","-","-","-","-","-","-"
"8","2000","-","-","-","-","-","-","-","-","-","-","-"
"9","2001","-","-","-","-","-","-","-","-","-","-","-"
"10","2002","-","-","-","-","-","-","-","-","-","-","-"
"11","2003","-","-","-","-","-","-","-","-","-","-","-"
"12","2004","-","-","-","-","-","-","-","-","-","-","-"
"13","2005","-","-","-","-","-","-","-","-","-","-","-"
"14","2006","-","-","-","-","-","-","-","-","-","-","-"
"15","2007","-","-","-","-","-","-","-","-","-","-","-"
"16","2008","-","-","-","-","-","-","-","-","-","-","-"
"17","2009","-","-","-","-","-","-","-","-","-","-","-"
"18","2010","-","-","-","-","-","-","-","-","-","-","-"
"19","2011","17.3","25.0","12.7","440.29","16.5","0","0","0","0","0","0"
"20","2012","-","-","-","-","-","-","-","-","-","-","-"
"21","2013","16.6","25.1","11.3","375.32","17.1","0","0","0","0","0","0"
"22","2014","-","-","-","-","-","-","-","-","-","-","-"
"23","2015","-","-","-","-","-","-","-","-","-","-","-"
"24","2016","-","-","-","-","-","-","-","-","-","-","-"
"25","2017","16.8","25.5","11.5","703.51","16.6","0","0","0","0","0","0"
"26","2018","-","-","-","-","-","-","-","-","-","-","-"
"27","2019","-","-","-","-","-","-","-","-","-","-","-"
