"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1986","-","-","-","-","-","-","-","-","-","-","-"
"2","1988","-","-","-","-","-","-","-","-","-","-","-"
"3","1989","-","-","-","-","-","-","-","-","-","-","-"
"4","1990","-","-","-","-","-","-","-","-","-","-","-"
"5","1991","-","-","-","-","-","-","-","-","-","-","-"
"6","1992","-","-","-","-","-","-","-","-","-","-","-"
"7","1993","-","-","-","-","-","-","-","-","-","-","-"
"8","1994","-","-","-","-","-","-","-","-","-","-","-"
"9","1995","-","-","-","-","-","-","-","-","-","-","-"
"10","1996","27.8","30.0","23.1","876.83","8.8","155","0","27","0","0","0"
"11","1997","-","-","-","-","-","-","-","-","-","-","-"
"12","1998","-","-","-","-","-","-","-","-","-","-","-"
"13","1999","-","-","-","-","-","-","-","-","-","-","-"
"14","2000","-","-","-","-","-","-","-","-","-","-","-"
"15","2001","-","-","-","-","-","-","-","-","-","-","-"
"16","2002","-","-","-","-","-","-","-","-","-","-","-"
"17","2003","-","-","-","-","-","-","-","-","-","-","-"
"18","2004","-","-","-","-","-","-","-","-","-","-","-"
"19","2005","-","-","-","-","-","-","-","-","-","-","-"
"20","2006","-","-","-","-","-","-","-","-","-","-","-"
"21","2007","-","-","-","-","-","-","-","-","-","-","-"
"22","2008","-","-","-","-","-","-","-","-","-","-","-"
"23","2009","-","-","-","-","-","-","-","-","-","-","-"
"24","2010","28.5","30.9","23.5","-","6.3","161","0","17","0","0","0"
"25","2011","27.7","30.3","23.7","-","8.4","159","0","13","0","0","0"
"26","2012","27.7","30.6","23.6","-","7.8","155","0","8","0","0","0"
"27","2013","27.9","30.4","24.1","-","8.9","180","0","18","0","0","1"
"28","2014","27.8","30.1","24.2","-","9.1","155","0","30","0","0","1"
"29","2015","27.9","30.7","23.7","-","9.5","93","0","13","1","0","0"
"30","2016","28.4","31.3","24.3","-","7.4","177","0","10","0","0","0"
"31","2017","27.8","30.8","24.5","-","8.6","201","0","22","0","0","0"
"32","2018","-","-","-","-","-","-","-","-","-","-","-"
"33","2019","-","-","-","-","-","-","-","-","-","-","-"
