"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1989","-","-","-","-","-","-","-","-","-","-","-"
"10","1990","-","-","-","-","-","-","-","-","-","-","-"
"11","1991","-","-","-","-","-","-","-","-","-","-","-"
"12","1992","-","-","-","-","-","-","-","-","-","-","-"
"13","1993","-","-","-","-","-","-","-","-","-","-","-"
"14","1994","-","-","-","-","-","-","-","-","-","-","-"
"15","1995","-","-","-","-","-","-","-","-","-","-","-"
"16","1996","-","-","-","-","-","-","-","-","-","-","-"
"17","1997","-","-","-","-","-","-","-","-","-","-","-"
"18","1998","-","-","-","-","-","-","-","-","-","-","-"
"19","1999","-","-","-","-","-","-","-","-","-","-","-"
"20","2000","-","-","-","-","-","-","-","-","-","-","-"
"21","2001","-","-","-","-","-","-","-","-","-","-","-"
"22","2002","-","-","-","-","-","-","-","-","-","-","-"
"23","2003","-","-","-","-","-","-","-","-","-","-","-"
"24","2004","14.1","21.4","7.4","293.09","6.5","63","15","23","7","0","1"
"25","2005","-","-","-","-","-","-","-","-","-","-","-"
"26","2006","14.4","21.8","7.4","325.33","5.5","66","19","18","16","0","4"
"27","2007","13.7","21.4","6.7","289.55","5.4","69","20","26","5","0","1"
"28","2008","13.9","22.0","6.5","140.46","5.7","63","19","18","25","0","0"
"29","2009","-","-","-","-","-","-","-","-","-","-","-"
"30","2010","15.7","23.5","8.3","371.10","5.1","60","5","23","6","0","1"
"31","2011","13.4","21.0","6.3","450.07","5.6","92","24","40","20","0","4"
"32","2012","14.0","21.5","6.9","302.73","6.2","80","20","39","9","0","6"
"33","2013","14.4","22.1","7.1","289.53","7.6","62","10","31","6","0","4"
"34","2014","15.1","22.9","7.6","144.76","7.9","67","5","35","14","0","0"
"35","2015","15.2","23.0","7.8","221.21","7.8","67","9","31","20","0","1"
"36","2016","15.0","23.0","7.2","240.03","7.7","66","5","25","6","0","1"
"37","2017","15.0","22.9","7.3","260.58","7.3","60","8","15","12","0","1"
"38","2018","15.6","23.1","8.5","349.48","7.5","94","4","32","24","0","1"
"39","2019","-","-","-","-","-","-","-","-","-","-","-"
