"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1986","-","-","-","-","-","-","-","-","-","-","-"
"2","1988","-","-","-","-","-","-","-","-","-","-","-"
"3","1989","-","-","-","-","-","-","-","-","-","-","-"
"4","1990","-","-","-","-","-","-","-","-","-","-","-"
"5","1991","-","-","-","-","-","-","-","-","-","-","-"
"6","1992","-","-","-","-","-","-","-","-","-","-","-"
"7","1993","-","-","-","-","-","-","-","-","-","-","-"
"8","1994","-","-","-","-","-","-","-","-","-","-","-"
"9","1995","-","-","-","-","-","-","-","-","-","-","-"
"10","1996","-","-","-","-","-","-","-","-","-","-","-"
"11","1997","-","-","-","-","-","-","-","-","-","-","-"
"12","1998","-","-","-","-","-","-","-","-","-","-","-"
"13","1999","-","-","-","-","-","-","-","-","-","-","-"
"14","2000","-3.2","-1.3","-5.4","524.29","9.8","102","135","0","11","0","2"
"15","2001","-3.7","-1.6","-6.2","-","18.6","82","148","0","14","0","1"
"16","2002","-","-","-","-","-","-","-","-","-","-","-"
"17","2003","-5.0","-3.0","-7.3","406.13","18.9","80","154","1","29","0","0"
"18","2004","-3.5","-1.6","-5.6","509.29","21.8","101","176","0","39","0","0"
"19","2005","-","-","-","-","-","-","-","-","-","-","-"
"20","2006","-1.5","0.2","-3.4","484.88","20.6","119","160","0","19","0","2"
"21","2007","-2.3","-0.5","-4.5","471.67","21.1","101","159","0","12","0","2"
"22","2008","-3.2","-1.2","-5.5","424.67","19.9","96","159","0","29","0","2"
"23","2009","-2.7","-0.7","-4.9","452.12","20.9","110","176","0","36","0","0"
"24","2010","-3.5","-1.5","-5.5","317.72","21.0","98","155","0","29","0","0"
"25","2011","-","-","-","-","-","-","-","-","-","-","-"
"26","2012","-","-","-","-","-","-","-","-","-","-","-"
"27","2013","-","-","-","-","-","-","-","-","-","-","-"
"28","2014","-1.7","0.2","-3.7","272.67","19.4","97","170","0","12","0","5"
"29","2015","-","-","-","-","-","-","-","-","-","-","-"
"30","2016","-","-","-","-","-","-","-","-","-","-","-"
"31","2017","-1.9","0.1","-4.1","1156.14","21.2","119","151","0","32","0","0"
"32","2018","-1.7","0.2","-3.8","-","20.7","132","140","0","29","0","1"
"33","2019","-","-","-","-","-","-","-","-","-","-","-"
