"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1981","-","-","-","-","-","-","-","-","-","-","-"
"2","1982","-","-","-","-","-","-","-","-","-","-","-"
"3","1983","-","-","-","-","-","-","-","-","-","-","-"
"4","1984","-","-","-","-","-","-","-","-","-","-","-"
"5","1985","-","-","-","-","-","146","0","51","2","0","0"
"6","1986","-","-","-","-","-","-","-","-","-","-","-"
"7","1987","-","-","-","-","-","-","-","-","-","-","-"
"8","1988","-","-","-","-","-","-","-","-","-","-","-"
"9","1989","-","-","-","-","-","-","-","-","-","-","-"
"10","1990","-","-","-","-","-","-","-","-","-","-","-"
"11","1991","-","-","-","-","-","-","-","-","-","-","-"
"12","1992","-","-","-","-","-","-","-","-","-","-","-"
"13","1993","27.0","31.9","22.9","1850.19","5.1","151","0","25","5","0","0"
"14","1994","27.3","31.7","23.1","2381.03","5.1","147","3","21","4","0","0"
"15","1995","-","-","-","-","-","-","-","-","-","-","-"
"16","1996","-","-","-","-","-","-","-","-","-","-","-"
"17","1997","-","-","-","-","-","-","-","-","-","-","-"
"18","1998","-","-","-","-","-","-","-","-","-","-","-"
"19","1999","-","-","-","-","-","-","-","-","-","-","-"
"20","2000","-","-","-","-","-","-","-","-","-","-","-"
"21","2001","-","-","-","-","-","-","-","-","-","-","-"
"22","2002","-","-","-","-","-","-","-","-","-","-","-"
"23","2003","-","-","-","-","-","-","-","-","-","-","-"
"24","2004","28.0","32.2","24.2","1563.67","5.5","127","1","65","6","0","0"
"25","2005","-","-","-","-","-","-","-","-","-","-","-"
"26","2006","27.8","31.9","24.2","-","4.8","142","0","53","10","0","0"
"27","2007","27.8","32.2","23.9","1974.80","5.5","164","0","60","8","0","0"
"28","2008","27.5","32.1","24.0","-","5.0","187","0","76","4","0","1"
"29","2009","27.8","32.1","24.3","2199.87","5.7","155","0","75","5","0","0"
"30","2010","27.9","32.6","24.0","1787.07","5.4","169","0","70","4","0","0"
"31","2011","27.5","31.7","24.1","3334.97","5.2","201","0","82","12","0","1"
"32","2012","27.6","32.0","24.0","2128.52","5.6","175","0","73","16","0","0"
"33","2013","27.5","32.1","23.8","2280.35","6.9","184","0","66","8","0","0"
"34","2014","27.6","31.8","23.9","2446.95","10.3","178","0","88","11","0","0"
"35","2015","28.0","32.4","23.9","1627.53","-","148","0","83","14","0","0"
"36","2016","28.2","33.1","24.1","2061.39","-","159","0","99","9","0","0"
"37","2017","27.7","32.1","24.1","2946.37","7.4","211","0","122","7","0","0"
"38","2018","27.9","32.4","23.9","-","-","165","0","101","16","0","0"
"39","2019","-","-","-","-","-","-","-","-","-","-","-"
