"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1933","-","-","-","-","-","-","-","-","-","-","-"
"2","1934","-","-","-","-","-","-","-","-","-","-","-"
"3","1935","-","-","-","-","-","-","-","-","-","-","-"
"4","1936","-","-","-","-","-","-","-","-","-","-","-"
"5","1937","-","-","-","-","-","-","-","-","-","-","-"
"6","1948","-","-","-","-","-","-","-","-","-","-","-"
"7","1949","-","-","-","-","-","-","-","-","-","-","-"
"8","1950","-","-","-","-","-","-","-","-","-","-","-"
"9","1951","-","-","-","-","-","-","-","-","-","-","-"
"10","1952","-","-","-","-","-","-","-","-","-","-","-"
"11","1953","-","-","-","-","-","-","-","-","-","-","-"
"12","1954","-","-","-","-","-","-","-","-","-","-","-"
"13","1955","-","-","-","-","-","-","-","-","-","-","-"
"14","1956","-","-","-","-","-","-","-","-","-","-","-"
"15","1957","-","-","-","-","-","-","-","-","-","-","-"
"16","1958","-","-","-","-","-","-","-","-","-","-","-"
"17","1959","-","-","-","-","-","-","-","-","-","-","-"
"18","1960","-","-","-","-","-","-","-","-","-","-","-"
"19","1961","-","-","-","-","-","-","-","-","-","-","-"
"20","1962","-","-","-","-","-","-","-","-","-","-","-"
"21","1963","-","-","-","-","-","-","-","-","-","-","-"
"22","1964","-","-","-","-","-","-","-","-","-","-","-"
"23","1965","-","-","-","-","-","-","-","-","-","-","-"
"24","1966","15.7","22.7","9.4","957.34","5.5","64","5","10","2","0","0"
"25","1967","-","-","-","-","-","-","-","-","-","-","-"
"26","1968","-","-","-","-","-","-","-","-","-","-","-"
"27","1969","-","-","-","-","-","-","-","-","-","-","-"
"28","1970","-","-","-","-","-","-","-","-","-","-","-"
"29","1971","-","-","-","-","-","-","-","-","-","-","-"
"30","1973","-","-","-","-","-","-","-","-","-","-","-"
"31","1974","-","-","-","-","-","-","-","-","-","-","-"
"32","1975","14.9","21.5","8.3","632.74","6.6","81","24","24","6","0","0"
"33","1976","14.6","21.6","8.8","724.44","7.3","77","28","22","7","0","1"
"34","1977","15.4","22.4","9.8","722.88","7.5","67","26","20","13","0","0"
"35","1978","15.0","21.9","9.4","767.87","7.7","70","28","19","6","0","2"
"36","1979","15.4","22.4","9.7","678.18","6.1","73","29","17","5","0","0"
"37","1980","16.0","22.4","10.1","632.24","8.3","73","29","13","11","0","1"
"38","1981","15.6","21.9","9.7","782.10","9.2","86","17","33","6","0","0"
"39","1982","14.6","21.4","8.0","596.90","4.3","73","31","11","11","0","1"
"40","1983","15.8","22.8","9.2","378.23","2.6","70","15","11","10","0","0"
"41","1984","14.8","21.3","8.6","514.33","2.9","79","38","11","9","0","1"
"42","1985","15.9","22.4","9.7","532.14","5.0","81","22","19","17","0","2"
"43","1986","15.5","22.1","9.4","401.58","4.6","68","26","14","6","0","0"
"44","1987","15.9","22.2","10.1","855.75","5.3","90","17","15","3","0","0"
"45","1988","16.3","23.4","10.0","506.73","5.1","79","19","12","9","0","1"
"46","1989","14.9","22.0","8.3","597.38","5.0","69","26","16","10","0","0"
"47","1990","-","-","-","-","-","-","-","-","-","-","-"
"48","1991","15.0","21.8","8.9","793.74","4.5","107","24","17","2","0","2"
"49","1992","-","-","-","-","-","-","-","-","-","-","-"
"50","1993","15.2","21.3","8.7","1052.61","4.4","95","27","12","5","0","2"
"51","1994","15.7","23.0","9.4","-","3.8","74","25","18","3","0","3"
"52","1995","-","-","-","-","-","-","-","-","-","-","-"
"53","1996","-","-","-","-","-","-","-","-","-","-","-"
"54","1997","-","-","-","-","-","-","-","-","-","-","-"
"55","1998","-","-","-","-","-","-","-","-","-","-","-"
"56","1999","-","-","-","-","-","-","-","-","-","-","-"
"57","2000","-","-","-","-","-","-","-","-","-","-","-"
"58","2001","-","-","-","-","-","-","-","-","-","-","-"
"59","2002","-","-","-","-","-","82","24","28","9","0","0"
"60","2003","15.2","22.1","8.2","-","4.7","120","18","36","28","0","2"
"61","2004","16.2","23.4","9.0","-","5.3","108","13","41","19","1","0"
"62","2005","-","-","-","-","-","-","-","-","-","-","-"
"63","2006","16.3","23.5","8.8","-","5.3","79","29","27","39","0","2"
"64","2007","15.8","23.4","8.0","-","4.8","87","18","29","24","0","2"
"65","2008","15.9","23.3","7.9","-","4.8","72","31","25","42","0","1"
"66","2009","15.6","22.8","8.0","-","6.1","129","11","50","36","1","2"
"67","2010","16.2","24.0","8.3","-","5.4","121","12","47","19","0","3"
"68","2011","15.9","23.3","7.8","-","5.7","108","34","33","57","0","1"
"69","2012","14.8","22.5","6.9","-","6.0","111","35","57","35","0","0"
"70","2013","16.1","23.8","8.1","-","6.0","107","20","45","28","0","2"
"71","2014","15.1","22.9","7.3","-","6.1","108","22","35","50","0","0"
"72","2015","16.2","24.1","9.4","-","7.5","120","22","27","48","0","1"
"73","2016","17.0","25.2","8.0","-","7.9","109","18","34","30","0","0"
"74","2017","16.6","24.6","7.9","-","8.0","103","18","22","35","0","1"
"75","2018","16.6","23.9","8.5","-","8.3","112","8","28","28","0","0"
"76","2019","-","-","-","-","-","-","-","-","-","-","-"
