"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1991","-","-","-","-","-","-","-","-","-","-","-"
"2","1992","-","-","-","-","-","-","-","-","-","-","-"
"3","1993","-","-","-","-","-","-","-","-","-","-","-"
"4","1994","-","-","-","-","-","-","-","-","-","-","-"
"5","1995","-","-","-","-","-","-","-","-","-","-","-"
"6","1996","-","-","-","-","-","-","-","-","-","-","-"
"7","1997","-","-","-","-","-","-","-","-","-","-","-"
"8","1998","-","-","-","-","-","-","-","-","-","-","-"
"9","1999","-","-","-","-","-","-","-","-","-","-","-"
"10","2000","10.8","17.0","4.9","528.02","8.2","88","21","30","0","0","1"
"11","2001","11.0","17.0","5.2","-","9.1","92","25","24","1","1","1"
"12","2002","-","-","-","-","-","-","-","-","-","-","-"
"13","2003","10.8","16.4","5.5","686.27","8.1","92","23","30","9","0","1"
"14","2004","10.6","16.1","5.4","789.47","-","104","14","19","2","0","0"
"15","2005","-","-","-","-","-","-","-","-","-","-","-"
"16","2006","10.1","15.8","5.0","679.69","7.9","105","15","22","5","0","0"
"17","2007","11.0","16.8","5.4","-","7.9","111","10","17","3","0","0"
"18","2008","11.2","17.3","5.4","489.70","8.0","98","12","17","2","1","0"
"19","2009","11.3","17.0","6.1","750.04","7.6","104","23","33","0","0","0"
"20","2010","11.2","16.5","6.3","986.25","7.8","130","24","24","0","0","0"
"21","2011","10.5","16.5","5.0","383.79","7.6","77","15","23","1","0","0"
"22","2012","-","-","-","-","-","-","-","-","-","-","-"
"23","2013","-","-","-","-","-","-","-","-","-","-","-"
