"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1954","-","-","-","-","-","-","-","-","-","-","-"
"2","1955","-","-","-","-","-","-","-","-","-","-","-"
"3","1956","-","-","-","-","-","-","-","-","-","-","-"
"4","1957","-","-","-","-","-","-","-","-","-","-","-"
"5","1958","-","-","-","-","-","-","-","-","-","-","-"
"6","1959","-","-","-","-","-","-","-","-","-","-","-"
"7","1960","-","-","-","-","-","-","-","-","-","-","-"
"8","1961","-","-","-","-","-","-","-","-","-","-","-"
"9","1962","-","-","-","-","-","-","-","-","-","-","-"
"10","1973","12.8","16.1","10.0","-","15.1","161","0","3","10","1","3"
"11","1974","13.7","17.0","10.8","-","13.3","160","2","9","8","0","3"
"12","1975","13.1","16.3","10.3","-","12.0","203","1","10","3","0","5"
"13","1976","12.5","15.7","9.8","-","11.4","194","0","7","7","0","4"
"14","1977","12.3","15.7","9.4","-","11.1","176","1","3","3","0","5"
"15","1978","13.1","16.4","10.2","-","11.1","163","0","4","5","0","5"
"16","1979","12.7","16.0","10.1","-","11.9","206","0","6","10","0","8"
"17","1980","12.5","15.5","10.0","1485.44","13.3","186","1","14","13","0","3"
"18","1981","13.0","15.9","10.6","1703.07","13.7","187","2","4","31","2","2"
"19","1982","12.1","15.1","9.6","-","14.8","181","0","7","16","0","6"
"20","1983","11.8","14.7","9.5","2200.92","14.6","206","5","7","26","0","6"
"21","1984","13.2","16.2","10.7","2099.39","14.1","181","2","5","7","0","3"
"22","1985","13.2","16.6","10.6","2025.41","14.9","167","2","5","2","0","4"
"23","1986","12.9","16.1","10.3","2124.90","14.7","188","0","9","12","0","5"
"24","1987","-","-","-","-","-","-","-","-","-","-","-"
"25","1988","-","-","-","-","-","-","-","-","-","-","-"
"26","1989","-","-","-","-","-","-","-","-","-","-","-"
"27","1990","-","-","-","-","-","-","-","-","-","-","-"
"28","1991","-","-","-","-","-","-","-","-","-","-","-"
"29","1992","-","-","-","-","-","-","-","-","-","-","-"
"30","1993","-","-","-","-","-","-","-","-","-","-","-"
"31","1994","-","-","-","-","-","-","-","-","-","-","-"
