"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1943","-","-","-","-","-","-","-","-","-","-","-"
"2","1944","26.8","31.2","23.7","-","8.3","231","0","54","0","0","0"
"3","1945","26.6","31.1","23.2","-","7.1","204","0","56","4","0","0"
"4","1946","-","-","-","-","-","-","-","-","-","-","-"
"5","1947","-","-","-","-","-","-","-","-","-","-","-"
"6","1948","26.4","31.1","22.7","-","3.6","160","0","51","0","0","0"
"7","1949","-","-","-","-","-","-","-","-","-","-","-"
"8","1977","-","-","-","-","-","-","-","-","-","-","-"
"9","1978","-","-","-","-","-","-","-","-","-","-","-"
"10","1979","-","-","-","-","-","-","-","-","-","-","-"
"11","1980","-","-","-","-","-","-","-","-","-","-","-"
"12","1981","-","-","-","-","-","-","-","-","-","-","-"
"13","1982","-","-","-","-","-","-","-","-","-","-","-"
"14","1983","-","-","-","-","-","-","-","-","-","-","-"
"15","1984","-","-","-","-","-","-","-","-","-","-","-"
"16","1985","26.1","30.5","-","-","2.9","127","0","41","0","2","0"
"17","1986","-","-","-","-","-","-","-","-","-","-","-"
"18","1987","-","-","-","-","-","-","-","-","-","-","-"
"19","1988","-","-","-","-","-","-","-","-","-","-","-"
"20","1989","-","-","-","-","-","-","-","-","-","-","-"
"21","1990","-","-","-","-","-","-","-","-","-","-","-"
"22","1991","26.2","29.8","23.2","1590.58","3.9","150","0","45","0","0","0"
"23","1992","-","-","-","-","-","-","-","-","-","-","-"
"24","1993","-","-","-","-","-","-","-","-","-","-","-"
"25","1994","26.0","30.8","22.2","1530.61","3.4","130","0","53","0","1","0"
"26","1995","26.5","31.4","22.6","1228.42","3.9","133","0","59","0","0","0"
"27","1996","26.3","31.2","22.6","2115.37","3.5","159","0","76","2","1","1"
"28","1997","-","-","-","-","-","120","0","47","0","0","1"
"29","1998","-","-","-","-","-","-","-","-","-","-","-"
"30","1999","26.3","30.9","22.5","-","4.0","138","0","48","0","0","0"
"31","2000","-","-","-","-","-","-","-","-","-","-","-"
"32","2001","-","-","-","-","-","-","-","-","-","-","-"
"33","2002","-","-","-","-","-","-","-","-","-","-","-"
"34","2003","-","-","-","-","-","-","-","-","-","-","-"
"35","2004","-","-","-","-","-","-","-","-","-","-","-"
"36","2005","-","-","-","-","-","-","-","-","-","-","-"
"37","2006","-","-","-","-","-","-","-","-","-","-","-"
"38","2007","-","-","-","-","-","-","-","-","-","-","-"
"39","2008","-","-","-","-","-","-","-","-","-","-","-"
"40","2009","-","-","-","-","-","-","-","-","-","-","-"
"41","2010","26.8","31.6","22.8","1930.45","5.2","159","0","62","0","0","0"
"42","2011","26.5","31.5","22.5","2013.79","4.7","155","0","66","0","0","0"
"43","2012","26.5","31.3","22.6","2324.13","4.9","143","0","64","0","0","0"
"44","2013","26.8","31.4","22.9","1780.86","6.9","154","0","78","0","0","0"
"45","2014","26.7","31.6","22.8","-","7.7","167","0","82","0","0","0"
"46","2015","26.6","31.5","22.6","2119.36","7.8","163","0","74","0","0","0"
"47","2016","27.0","32.0","22.9","-","8.5","164","0","75","4","1","0"
"48","2017","26.7","31.8","22.9","2247.74","7.7","204","0","114","3","0","1"
"49","2018","26.7","31.7","22.8","-","7.6","158","0","99","0","0","1"
"50","2019","-","-","-","-","-","-","-","-","-","-","-"
