"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1945","-","-","-","-","-","-","-","-","-","-","-"
"2","1946","-","-","-","-","-","-","-","-","-","-","-"
"3","1947","-","-","-","-","-","-","-","-","-","-","-"
"4","1954","26.7","31.2","23.6","1745.83","3.1","95","0","0","0","0","0"
"5","1955","26.7","31.2","23.4","1263.50","2.1","108","0","5","0","0","0"
"6","1956","26.5","30.9","23.2","2143.16","1.8","121","0","0","0","0","0"
"7","1957","-","-","-","-","-","-","-","-","-","-","-"
"8","1958","-","-","-","-","-","-","-","-","-","-","-"
"9","1959","-","-","-","-","-","-","-","-","-","-","-"
"10","1960","-","-","-","-","-","-","-","-","-","-","-"
"11","1961","-","-","-","-","-","-","-","-","-","-","-"
"12","1962","26.9","31.5","23.6","1651.67","5.7","77","0","3","0","0","0"
"13","1963","-","-","-","-","-","-","-","-","-","-","-"
"14","1973","-","-","-","-","-","-","-","-","-","-","-"
"15","1974","-","-","-","-","-","-","-","-","-","-","-"
"16","1975","-","-","-","-","-","-","-","-","-","-","-"
"17","1976","-","-","-","-","-","-","-","-","-","-","-"
"18","1977","-","-","-","-","-","-","-","-","-","-","-"
"19","1978","27.6","31.5","24.5","1583.21","4.8","106","0","21","2","0","1"
"20","1979","27.4","30.9","23.5","407.96","5.5","95","0","25","1","0","1"
"21","1980","-","-","-","-","-","-","-","-","-","-","-"
"22","1981","-","-","-","-","-","-","-","-","-","-","-"
"23","1982","-","-","-","-","-","-","-","-","-","-","-"
"24","1983","-","-","-","-","-","-","-","-","-","-","-"
"25","1984","-","-","-","-","-","-","-","-","-","-","-"
"26","1985","-","-","-","-","-","-","-","-","-","-","-"
"27","1986","-","-","-","-","-","-","-","-","-","-","-"
"28","1987","-","-","-","-","-","-","-","-","-","-","-"
"29","1988","-","-","-","-","-","-","-","-","-","-","-"
"30","1989","26.9","30.8","23.1","1485.96","7.8","115","0","63","1","4","1"
"31","1990","-","-","-","-","-","-","-","-","-","-","-"
"32","1991","27.0","30.9","23.3","1139.48","8.5","83","0","52","0","0","0"
"33","1992","26.9","31.0","23.0","1200.45","8.1","103","0","66","1","0","0"
"34","1993","27.1","30.7","23.1","1135.97","7.5","106","1","67","0","1","0"
"35","1994","27.5","31.4","23.9","1221.25","8.9","103","0","48","0","0","0"
"36","1995","27.5","31.2","24.1","1601.26","-","120","0","40","0","0","0"
"37","1996","-","-","-","-","-","-","-","-","-","-","-"
"38","1997","-","-","-","-","-","-","-","-","-","-","-"
"39","1998","-","-","-","-","-","106","0","57","1","0","0"
"40","1999","-","-","-","-","-","168","0","79","0","0","0"
"41","2000","-","-","-","-","-","-","-","-","-","-","-"
"42","2001","-","-","-","-","-","-","-","-","-","-","-"
"43","2002","-","-","-","-","-","-","-","-","-","-","-"
"44","2003","-","-","-","-","-","-","-","-","-","-","-"
"45","2004","27.7","32.1","24.1","1496.57","9.9","88","0","51","0","0","2"
"46","2005","-","-","-","-","-","-","-","-","-","-","-"
"47","2006","27.8","32.1","24.5","1595.65","9.5","121","0","63","0","0","2"
"48","2007","28.0","32.3","24.4","1312.43","9.6","115","0","48","0","0","2"
"49","2008","27.5","31.5","24.2","2275.62","9.2","148","0","69","0","0","0"
"50","2009","27.8","32.0","24.4","1733.74","9.6","121","0","60","0","1","2"
"51","2010","28.1","32.2","24.6","-","8.7","106","0","56","1","0","0"
"52","2011","27.6","31.5","24.5","1858.28","9.9","131","0","61","1","0","1"
"53","2012","27.9","31.7","24.7","1632.40","9.2","131","0","57","1","0","1"
"54","2013","28.0","31.9","24.8","2043.87","9.3","135","1","66","0","0","2"
"55","2014","27.8","31.5","24.5","1416.57","10.5","133","0","50","0","0","1"
"56","2015","28.1","31.7","24.7","1118.91","12.2","97","0","56","0","0","0"
"57","2016","28.9","32.3","25.0","1330.19","12.2","130","1","66","0","0","0"
"58","2017","28.6","31.9","24.9","2115.81","11.8","164","0","95","0","0","0"
"59","2018","28.7","31.8","24.9","-","11.7","149","1","75","0","0","1"
"60","2019","-","-","-","-","-","-","-","-","-","-","-"
