"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","15","0","1","2","0","0"
"7","1979","28.2","33.3","21.6","-","17.5","19","0","5","2","0","0"
"8","1980","26.9","32.5","20.2","-","17.0","13","1","3","8","0","1"
"9","1981","27.3","33.5","20.5","-","14.6","14","0","4","8","0","0"
"10","1982","26.7","33.5","20.0","199.90","11.2","1","0","3","4","0","0"
"11","1983","26.3","33.5","19.2","0.00","11.6","1","0","1","12","0","0"
"12","1984","25.6","33.9","20.0","0.00","9.5","1","0","2","10","0","0"
"13","1985","26.6","34.7","20.7","103.89","12.1","9","0","3","6","0","0"
"14","1986","26.7","33.9","20.5","0.00","14.8","4","0","2","3","0","0"
"15","1987","27.5","34.9","20.8","0.00","14.4","2","0","2","7","0","0"
"16","1988","28.0","35.1","21.2","8.89","15.2","5","0","0","1","0","0"
"17","1989","27.3","34.4","20.8","139.20","11.7","9","1","7","10","0","1"
"18","1990","27.1","34.6","20.2","1.02","-","3","0","2","12","0","1"
"19","1991","27.4","34.2","21.0","219.20","-","9","0","3","6","0","1"
"20","1992","26.1","33.0","19.6","100.33","13.3","12","0","8","2","0","0"
"21","1993","27.6","34.6","21.0","0.00","12.7","12","0","6","5","0","1"
"22","1994","27.4","34.3","21.1","0.00","11.6","3","0","6","2","0","0"
"23","1995","27.6","34.5","20.9","181.86","14.2","3","0","3","6","0","0"
"24","1996","27.6","35.0","20.8","194.06","12.3","7","1","7","6","0","0"
"25","1997","27.1","34.8","19.9","0.00","14.7","9","0","3","4","0","0"
"26","1998","28.1","35.6","20.9","105.92","15.9","2","1","4","4","0","0"
"27","1999","28.6","36.0","21.6","0.00","16.2","7","0","6","7","0","0"
"28","2000","27.4","35.2","20.1","0.00","14.5","3","0","1","6","0","0"
"29","2001","28.9","36.3","21.9","0.00","14.0","3","0","4","5","0","0"
"30","2002","-","-","-","-","-","7","0","3","4","0","0"
"31","2003","28.5","36.0","21.9","0.00","14.1","3","0","1","3","0","0"
"32","2004","28.6","37.1","21.3","0.00","13.6","4","0","2","4","0","0"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","28.6","35.9","21.7","0.00","13.4","2","0","3","6","1","0"
"35","2007","27.7","34.8","21.1","0.00","12.3","2","0","0","6","0","0"
"36","2008","28.3","34.7","22.0","6.10","13.3","4","0","2","5","0","0"
"37","2009","28.1","35.2","21.3","106.93","12.7","3","0","4","8","0","0"
"38","2010","29.6","36.5","22.9","42.16","13.9","8","0","7","7","0","0"
"39","2011","27.7","34.9","20.9","5.08","13.0","3","0","5","3","0","0"
"40","2012","28.1","35.1","21.3","41.14","12.8","5","0","8","7","0","0"
"41","2013","28.5","35.3","22.0","67.06","12.8","4","0","6","4","0","0"
"42","2014","29.0","35.5","22.5","35.81","13.3","7","0","6","4","0","0"
"43","2015","28.9","35.7","22.5","9.39","13.3","4","0","15","4","0","0"
"44","2016","29.1","35.9","22.4","1.27","13.9","3","0","9","2","0","0"
"45","2017","29.1","36.1","22.4","3.05","14.7","4","0","9","2","0","0"
"46","2018","29.0","35.6","22.6","-","14.1","12","0","22","6","0","0"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
