"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1976","-","-","-","-","-","-","-","-","-","-","-"
"2","1977","8.0","14.9","1.4","-","3.7","71","24","2","51","0","0"
"3","1978","8.0","14.8","1.3","-","3.6","82","34","12","67","0","0"
"4","1979","8.5","15.2","2.0","-","3.9","91","27","6","79","0","1"
"5","1980","6.9","13.6","-0.1","-","3.9","96","33","12","57","0","0"
"6","1981","7.0","13.8","0.0","-","3.3","88","25","6","81","0","0"
"7","1982","8.1","15.0","0.8","-","3.4","84","29","18","75","0","0"
"8","1983","8.0","14.6","1.0","-","3.4","89","22","12","64","0","0"
"9","1984","7.3","13.9","0.7","-","4.0","82","26","7","65","0","0"
"10","1985","7.5","13.8","1.2","-","3.7","94","40","15","71","0","0"
"11","1986","7.4","14.0","0.5","-","3.4","96","26","16","62","0","0"
"12","1987","8.0","14.3","1.5","-","4.0","89","24","8","67","0","0"
"13","1988","7.9","14.4","1.2","-","5.1","57","33","6","37","0","1"
"14","1989","9.1","15.7","2.4","-","5.3","81","25","8","63","0","0"
"15","1990","8.7","14.7","2.7","-","5.3","102","24","8","68","0","0"
"16","1991","8.3","14.5","1.6","-","6.0","75","27","5","41","0","0"
"17","1992","8.3","14.2","2.0","-","5.0","87","31","5","60","0","0"
"18","1993","8.2","14.1","2.0","-","6.0","70","23","10","50","0","0"
"19","1994","9.0","15.2","2.4","-","5.5","80","12","13","46","0","0"
"20","1995","8.1","14.4","1.6","-","5.0","84","15","6","53","0","0"
"21","1996","-","-","-","-","-","-","-","-","-","-","-"
"22","1997","-","-","-","-","-","-","-","-","-","-","-"
"23","1998","-","-","-","-","-","-","-","-","-","-","-"
"24","1999","-","-","-","-","-","-","-","-","-","-","-"
"25","2000","-","-","-","-","-","-","-","-","-","-","-"
"26","2001","-","-","-","-","-","-","-","-","-","-","-"
"27","2002","-","-","-","-","-","-","-","-","-","-","-"
"28","2003","-","-","-","-","-","-","-","-","-","-","-"
"29","2004","-","-","-","-","-","-","-","-","-","-","-"
"30","2005","-","-","-","-","-","-","-","-","-","-","-"
"31","2006","-","-","-","-","-","-","-","-","-","-","-"
"32","2007","-","-","-","-","-","-","-","-","-","-","-"
"33","2008","9.1","15.4","2.9","-","4.5","58","16","1","57","0","0"
"34","2009","-","-","-","-","-","-","-","-","-","-","-"
"35","2010","-","-","-","-","-","-","-","-","-","-","-"
"36","2011","-","-","-","-","-","78","16","0","22","0","0"
"37","2012","8.0","14.1","1.7","-","5.4","69","24","0","32","0","0"
"38","2013","8.5","14.5","2.2","-","-","71","33","0","30","0","0"
"39","2014","9.3","16.1","2.3","-","-","52","14","1","31","0","1"
"40","2015","9.3","15.7","2.6","-","-","54","25","0","24","0","0"
"41","2016","9.3","15.5","2.7","-","-","81","23","0","53","0","0"
"42","2017","8.8","14.5","1.9","-","-","66","26","1","44","0","0"
"43","2018","8.8","14.4","2.1","-","-","69","26","2","35","0","0"
"44","2019","-","-","-","-","-","-","-","-","-","-","-"
