"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1956","-","-","-","-","-","-","-","-","-","-","-"
"2","1957","6.1","12.5","-0.5","-","8.7","66","32","23","2","0","0"
"3","1958","7.3","13.9","0.4","-","9.9","49","32","18","4","0","0"
"4","1959","-","-","-","-","-","-","-","-","-","-","-"
"5","1960","7.3","14.0","0.5","-","10.0","71","28","37","0","0","1"
"6","1961","-","-","-","-","-","-","-","-","-","-","-"
"7","1962","-","-","-","-","-","-","-","-","-","-","-"
"8","1963","-","-","-","-","-","-","-","-","-","-","-"
"9","1964","-","-","-","-","-","-","-","-","-","-","-"
"10","1973","7.8","15.2","-0.3","-","8.9","53","24","15","1","0","4"
"11","1974","5.7","12.3","-1.0","-","8.3","60","35","25","5","0","0"
"12","1975","6.2","13.1","-0.9","-","8.4","37","33","10","3","0","1"
"13","1976","6.4","13.4","-0.8","-","8.3","45","42","25","0","0","2"
"14","1977","8.0","14.1","1.2","-","8.9","56","36","24","6","0","0"
"15","1978","7.8","14.4","0.4","-","8.4","44","43","10","6","0","1"
"16","1979","7.9","14.6","0.5","411.49","8.5","54","29","18","2","0","0"
"17","1980","7.9","14.4","0.6","467.64","8.2","67","34","13","2","0","3"
"18","1981","7.3","13.9","0.4","655.86","8.5","72","33","23","0","1","0"
"19","1982","7.0","13.2","0.2","386.35","6.8","58","51","29","4","1","2"
"20","1983","-","-","-","-","-","40","30","18","0","0","1"
"21","1984","7.0","13.2","-0.1","81.05","-","41","42","10","2","0","0"
"22","1985","7.8","14.1","0.8","132.86","8.3","46","31","9","3","0","0"
"23","1986","-","-","-","-","-","44","41","12","3","0","3"
"24","1987","-","-","-","-","-","-","-","-","-","-","-"
"25","1988","-","-","-","-","-","-","-","-","-","-","-"
"26","1989","-","-","-","-","-","-","-","-","-","-","-"
"27","1990","-","-","-","-","-","-","-","-","-","-","-"
"28","1991","-","-","-","-","-","-","-","-","-","-","-"
"29","1992","-","-","-","-","-","-","-","-","-","-","-"
"30","1993","-","-","-","-","-","-","-","-","-","-","-"
"31","1994","-","-","-","-","-","-","-","-","-","-","-"
"32","1995","-","-","-","-","-","-","-","-","-","-","-"
"33","1996","-","-","-","-","-","-","-","-","-","-","-"
"34","1997","-","-","-","-","-","-","-","-","-","-","-"
