"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","31.1","38.4","24.2","298.95","6.5","30","2","19","0","0","1"
"8","1980","30.8","38.4","23.8","236.96","7.0","33","1","24","0","0","0"
"9","1981","30.5","37.7","23.8","660.91","6.1","33","1","23","1","0","0"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","31.2","38.1","24.7","319.78","-","24","0","16","0","0","0"
"12","1984","30.7","37.6","24.3","198.39","6.8","25","0","20","0","0","1"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","30.4","37.0","23.8","-","6.9","39","0","24","0","0","1"
"17","1989","30.7","37.8","24.2","259.85","10.1","41","0","32","0","0","0"
"18","1990","31.1","38.3","24.7","257.31","7.6","32","0","22","0","0","1"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","30.8","38.0","24.0","320.78","-","26","0","15","0","0","0"
"21","1993","31.0","38.0","24.1","-","6.8","31","0","21","0","0","1"
"22","1994","-","-","-","-","-","23","0","22","0","0","0"
"23","1995","30.8","37.9","24.2","-","4.1","33","0","24","0","0","0"
"24","1996","31.4","38.5","24.5","-","3.4","22","0","16","0","0","0"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","31.2","38.4","24.5","294.37","4.3","37","0","19","0","1","1"
"27","1999","30.0","37.1","23.1","-","4.3","39","0","22","0","0","0"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","-","-","-","-","-","-","-","-","-","-","-"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","-","-","-","-","-","-","-","-","-","-","-"
"32","2004","-","-","-","-","-","-","-","-","-","-","-"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","-","-","-","-","-","-","-","-","-","-","-"
"35","2007","-","-","-","-","-","-","-","-","-","-","-"
"36","2008","-","-","-","-","-","-","-","-","-","-","-"
"37","2009","30.3","38.1","23.0","485.67","5.6","44","0","36","0","0","0"
"38","2010","30.9","39.0","23.9","575.83","5.7","46","0","46","0","0","1"
"39","2011","30.3","39.2","23.6","267.96","5.8","38","1","43","0","0","0"
"40","2012","29.9","38.2","23.6","1517.90","6.1","57","0","49","0","0","2"
"41","2013","30.3","39.6","23.5","377.18","5.7","35","0","42","0","0","0"
"42","2014","-","-","-","-","-","-","-","-","-","-","-"
"43","2015","-","-","-","-","-","-","-","-","-","-","-"
"44","2016","30.6","38.7","24.4","481.35","5.9","34","0","36","0","0","0"
"45","2017","30.8","38.8","23.8","451.12","5.1","32","1","42","0","0","0"
"46","2018","-","-","-","-","-","-","-","-","-","-","-"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
