"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","27.1","32.8","21.8","1124.98","-","47","0","60","0","3","1"
"16","1988","-","-","-","-","-","49","0","80","0","0","0"
"17","1989","26.6","32.3","21.6","1362.23","-","59","0","74","0","3","1"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","26.9","32.4","21.8","1743.76","-","65","0","90","0","0","0"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
"25","1997","27.8","32.4","22.2","2010.39","9.5","51","0","62","0","0","1"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","26.9","32.9","22.0","1252.53","11.3","79","1","66","0","0","0"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","26.9","32.9","21.9","1665.03","10.1","81","0","59","2","0","0"
"32","2004","26.8","32.4","22.0","2123.67","9.7","87","0","69","0","0","0"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","27.2","32.9","22.5","1548.69","9.7","79","0","80","1","1","0"
"35","2007","26.9","32.6","22.1","1379.46","12.7","77","0","51","0","0","0"
"36","2008","26.8","32.3","22.1","1387.37","12.1","81","0","66","2","0","0"
"37","2009","27.1","32.6","22.5","896.67","13.3","73","0","52","2","0","2"
"38","2010","27.3","32.9","22.6","1599.94","11.1","78","0","40","0","0","0"
"39","2011","27.1","32.6","22.5","1460.81","13.0","84","0","71","0","0","0"
"40","2012","26.8","32.4","22.1","1114.60","14.4","100","0","93","3","0","0"
"41","2013","27.1","32.7","22.3","912.08","11.4","67","0","96","1","0","0"
"42","2014","27.0","32.6","22.1","1583.16","12.5","83","0","61","0","0","0"
"43","2015","27.1","32.8","22.4","1052.31","12.1","82","0","52","0","0","1"
"44","2016","27.0","32.7","22.0","-","10.7","76","1","65","0","0","0"
"45","2017","27.4","33.1","22.5","-","9.8","101","0","99","0","0","1"
"46","2018","27.1","33.1","22.3","-","10.5","84","1","91","1","0","0"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
