"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","13.3","19.0","7.1","-","11.7","96","11","33","4","0","1"
"5","1977","14.9","21.6","7.9","-","10.0","48","1","13","2","0","1"
"6","1978","14.5","20.4","-","-","13.6","56","13","10","2","0","0"
"7","1979","-","-","-","-","-","76","13","21","7","0","5"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","-","-","-","-","-","-","-","-","-","-","-"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","-","-","-","-","-","-","-","-","-","-","-"
"32","2004","-","-","-","-","-","-","-","-","-","-","-"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","16.8","21.1","9.5","276.84","17.0","41","5","23","6","0","0"
"35","2007","-","-","-","-","-","-","-","-","-","-","-"
"36","2008","-","-","-","-","-","-","-","-","-","-","-"
"37","2009","16.2","20.9","8.9","394.70","16.2","52","10","29","4","0","0"
"38","2010","16.7","21.4","9.7","313.20","18.3","47","2","33","3","0","1"
"39","2011","16.1","20.7","9.1","328.93","16.6","38","4","41","10","0","1"
"40","2012","16.5","21.1","9.3","273.81","14.9","30","10","46","14","0","0"
"41","2013","16.1","20.8","9.1","239.55","13.2","38","3","30","8","0","0"
"42","2014","16.9","21.3","10.0","281.22","1.6","38","4","27","3","0","0"
"43","2015","16.7","21.3","9.4","257.57","18.7","28","7","30","5","0","0"
"44","2016","17.2","21.8","10.0","177.26","15.3","35","6","16","6","0","0"
"45","2017","17.0","21.0","9.6","185.67","14.2","17","8","29","2","0","0"
"46","2018","-","-","-","-","-","38","4","34","2","0","0"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
