"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1994","-","-","-","-","-","-","-","-","-","-","-"
"2","1995","-","-","-","-","-","-","-","-","-","-","-"
"3","1996","-","-","-","-","-","-","-","-","-","-","-"
"4","1997","-","-","-","-","-","-","-","-","-","-","-"
"5","1998","-","-","-","-","-","-","-","-","-","-","-"
"6","1999","-","-","-","-","-","-","-","-","-","-","-"
"7","2000","10.6","13.2","7.8","826.88","21.9","0","0","0","0","0","0"
"8","2001","-","-","-","-","-","-","-","-","-","-","-"
"9","2002","-","-","-","-","-","-","-","-","-","-","-"
"10","2003","10.1","13.5","6.4","565.17","19.0","0","0","0","0","0","0"
"11","2004","10.3","13.1","7.3","755.65","20.6","0","0","0","0","0","0"
"12","2005","-","-","-","-","-","-","-","-","-","-","-"
"13","2006","10.8","13.7","7.9","633.72","20.6","236","19","17","67","0","0"
"14","2007","11.0","13.9","8.0","854.69","21.4","233","15","12","56","0","0"
"15","2008","10.4","13.4","7.2","725.15","21.2","260","32","11","80","0","0"
"16","2009","10.2","13.2","7.0","645.61","20.2","242","26","19","72","0","0"
"17","2010","8.6","11.5","5.3","642.30","19.0","218","59","12","73","0","0"
"18","2011","10.3","13.3","7.1","627.10","20.6","224","12","26","90","0","0"
"19","2012","9.9","12.7","7.0","915.15","20.3","259","15","28","63","0","1"
"20","2013","9.5","12.5","6.4","-","20.4","197","26","14","62","0","0"
"21","2014","11.5","14.4","8.6","740.64","20.2","237","2","25","49","0","0"
"22","2015","10.6","13.4","7.5","761.76","21.7","239","10","16","39","0","0"
"23","2016","10.5","13.2","7.2","-","19.2","238","16","14","80","0","0"
"24","2017","10.7","13.3","7.5","-","19.9","250","15","20","62","0","0"
"25","2018","10.9","14.3","7.3","570.42","19.4","194","12","15","58","0","0"
"26","2019","-","-","-","-","-","-","-","-","-","-","-"
