"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1986","-","-","-","-","-","-","-","-","-","-","-"
"2","1987","-","-","-","-","-","-","-","-","-","-","-"
"3","1988","-","-","-","-","-","-","-","-","-","-","-"
"4","1989","-","-","-","-","-","-","-","-","-","-","-"
"5","1990","-","-","-","-","-","-","-","-","-","-","-"
"6","1991","8.9","11.2","5.6","-","19.4","144","19","8","42","0","5"
"7","1992","9.8","12.3","6.2","-","20.0","143","14","4","31","0","3"
"8","1993","-","-","-","-","-","144","26","10","26","0","0"
"9","1994","9.6","12.0","6.5","-","20.7","120","19","4","17","0","0"
"10","1995","9.2","11.8","5.8","-","20.6","100","19","3","23","0","2"
"11","1996","7.4","10.0","4.1","-","19.0","84","30","3","27","0","0"
"12","1997","9.2","11.8","5.5","0.00","19.4","107","14","4","28","0","1"
"13","1998","9.1","11.4","6.0","0.00","20.8","140","22","6","22","0","0"
"14","1999","-","-","-","-","-","121","20","5","23","0","0"
"15","2000","-","-","-","-","-","-","-","-","-","-","-"
"16","2001","-","-","-","-","-","-","-","-","-","-","-"
"17","2002","-","-","-","-","-","-","-","-","-","-","-"
"18","2003","-","-","-","-","-","-","-","-","-","-","-"
"19","2004","-","-","-","-","-","-","-","-","-","-","-"
"20","2005","-","-","-","-","-","-","-","-","-","-","-"
"21","2006","-","-","-","-","-","-","-","-","-","-","-"
"22","2007","-","-","-","-","-","-","-","-","-","-","-"
