"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1943","-","-","-","-","-","-","-","-","-","-","-"
"2","1944","-0.8","2.0","-3.4","-","23.7","94","147","0","43","0","0"
"3","1945","-","-","-","-","-","-","-","-","-","-","-"
"4","1946","-","-","-","-","-","-","-","-","-","-","-"
"5","1947","0.6","2.6","-1.2","-","29.4","95","143","42","43","0","1"
"6","1948","-","-","-","-","-","-","-","-","-","-","-"
"7","1987","-","-","-","-","-","-","-","-","-","-","-"
"8","1988","-","-","-","-","-","-","-","-","-","-","-"
"9","1989","-","-","-","-","-","-","-","-","-","-","-"
"10","1990","-","-","-","-","-","0","0","0","0","0","0"
"11","1991","-","-","-","-","-","-","-","-","-","-","-"
"12","1992","-1.6","0.0","-3.2","0.00","24.0","0","0","0","0","0","0"
"13","1993","-","-","-","-","-","-","-","-","-","-","-"
"14","1994","-","-","-","-","-","-","-","-","-","-","-"
"15","1995","-","-","-","-","-","-","-","-","-","-","-"
"16","1996","-","-","-","-","-","0","0","0","0","0","0"
"17","1997","-","-","-","-","-","-","-","-","-","-","-"
"18","1998","-","-","-","-","-","-","-","-","-","-","-"
"19","1999","-","-","-","-","-","-","-","-","-","-","-"
"20","2000","-","-","-","-","-","-","-","-","-","-","-"
"21","2001","-","-","-","-","-","-","-","-","-","-","-"
"22","2002","-","-","-","-","-","-","-","-","-","-","-"
"23","2003","1.1","2.8","-0.4","0.00","28.0","0","0","0","0","0","0"
"24","2004","-","-","-","-","-","-","-","-","-","-","-"
"25","2005","-","-","-","-","-","-","-","-","-","-","-"
"26","2006","-0.5","1.4","-2.2","0.00","23.1","0","0","0","0","0","0"
"27","2007","-0.2","1.8","-1.9","0.00","25.5","0","0","0","0","0","0"
"28","2008","-0.5","1.4","-2.3","0.00","23.5","0","0","0","0","0","0"
"29","2009","0.0","1.9","-1.7","0.00","26.6","0","0","0","0","0","0"
"30","2010","-","-","-","-","-","-","-","-","-","-","-"
"31","2011","-","-","-","-","-","-","-","-","-","-","-"
"32","2012","-","-","-","-","-","-","-","-","-","-","-"
"33","2013","0.1","1.8","-1.5","0.00","24.4","0","0","0","0","0","0"
"34","2014","-","-","-","-","-","-","-","-","-","-","-"
"35","2015","-0.4","1.2","-2.0","0.00","21.8","0","0","0","0","0","0"
"36","2016","-","-","-","-","-","-","-","-","-","-","-"
"37","2017","-","-","-","-","-","-","-","-","-","-","-"
"38","2018","0.1","1.9","-1.4","0.00","24.2","0","0","0","0","0","0"
"39","2019","-","-","-","-","-","-","-","-","-","-","-"
