"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1953","-","-","-","-","-","-","-","-","-","-","-"
"2","1954","28.0","30.8","25.3","-","2.9","181","0","11","0","0","0"
"3","1955","-","-","-","-","-","-","-","-","-","-","-"
"4","1956","28.0","30.6","25.2","-","0.9","153","0","18","0","0","1"
"5","1957","-","-","-","-","-","-","-","-","-","-","-"
"6","1958","-","-","-","-","-","-","-","-","-","-","-"
"7","1959","-","-","-","-","-","-","-","-","-","-","-"
"8","1960","-","-","-","-","-","-","-","-","-","-","-"
"9","1962","-","-","-","-","-","-","-","-","-","-","-"
"10","1963","-","-","-","-","-","-","-","-","-","-","-"
"11","1976","-","-","-","-","-","-","-","-","-","-","-"
"12","1977","-","-","-","-","-","-","-","-","-","-","-"
"13","1978","-","-","-","-","-","-","-","-","-","-","-"
"14","1979","-","-","-","-","-","-","-","-","-","-","-"
"15","1980","-","-","-","-","-","-","-","-","-","-","-"
"16","1981","-","-","-","-","-","-","-","-","-","-","-"
"17","1982","-","-","-","-","-","-","-","-","-","-","-"
"18","1983","-","-","-","-","-","-","-","-","-","-","-"
"19","1984","-","-","-","-","-","-","-","-","-","-","-"
"20","1985","-","-","-","-","-","-","-","-","-","-","-"
"21","1986","-","-","-","-","-","-","-","-","-","-","-"
"22","1987","-","-","-","-","-","-","-","-","-","-","-"
"23","1988","-","-","-","-","-","-","-","-","-","-","-"
"24","1989","-","-","-","-","-","-","-","-","-","-","-"
"25","1990","-","-","-","-","-","-","-","-","-","-","-"
"26","1991","-","-","-","-","-","-","-","-","-","-","-"
"27","1992","-","-","-","-","-","-","-","-","-","-","-"
"28","1993","-","-","-","-","-","-","-","-","-","-","-"
"29","1994","-","-","-","-","-","-","-","-","-","-","-"
"30","1995","-","-","-","-","-","-","-","-","-","-","-"
"31","1996","27.9","30.9","21.7","689.91","4.9","131","0","16","0","0","0"
"32","1997","27.6","30.8","20.9","385.58","5.0","71","0","14","0","0","0"
"33","1998","-","-","-","-","-","-","-","-","-","-","-"
"34","1999","-","-","-","-","-","-","-","-","-","-","-"
"35","2000","-","-","-","-","-","-","-","-","-","-","-"
"36","2001","-","-","-","-","-","-","-","-","-","-","-"
"37","2002","-","-","-","-","-","-","-","-","-","-","-"
"38","2003","-","-","-","-","-","-","-","-","-","-","-"
"39","2004","-","-","-","-","-","-","-","-","-","-","-"
"40","2005","-","-","-","-","-","-","-","-","-","-","-"
"41","2006","-","-","-","-","-","-","-","-","-","-","-"
"42","2007","-","-","-","-","-","-","-","-","-","-","-"
"43","2008","-","-","-","-","-","-","-","-","-","-","-"
"44","2009","-","-","-","-","-","98","0","4","0","0","0"
"45","2010","28.7","31.8","24.8","-","3.7","165","0","10","0","1","1"
"46","2011","28.2","31.3","24.3","-","4.1","142","0","7","0","1","0"
"47","2012","28.4","31.5","24.4","-","3.8","125","0","6","0","0","1"
"48","2013","28.4","31.2","24.9","-","3.7","153","0","15","0","0","0"
"49","2014","28.6","31.5","24.7","-","5.1","113","0","18","0","0","0"
"50","2015","28.4","31.7","24.2","-","4.4","76","1","11","0","0","0"
"51","2016","28.6","32.1","25.0","-","4.0","134","0","7","0","0","0"
"52","2017","28.1","31.4","24.9","-","3.5","179","0","12","0","0","0"
"53","2018","-","-","-","-","-","122","0","20","0","0","0"
"54","2019","-","-","-","-","-","-","-","-","-","-","-"
