"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1960","-","-","-","-","-","-","-","-","-","-","-"
"2","1961","-","-","-","-","-","-","-","-","-","-","-"
"3","1962","-","-","-","-","-","-","-","-","-","-","-"
"4","1963","-","-","-","-","-","-","-","-","-","-","-"
"5","1964","-","-","-","-","-","-","-","-","-","-","-"
"6","1965","-","-","-","-","-","-","-","-","-","-","-"
"7","1973","-","-","-","-","-","-","-","-","-","-","-"
"8","1974","25.7","32.0","19.5","1324.64","3.2","112","0","42","65","1","0"
"9","1975","25.9","32.0","20.2","-","2.2","131","0","33","64","0","0"
"10","1976","25.6","32.0","19.8","-","1.9","134","1","23","50","0","0"
"11","1977","25.7","31.8","20.1","1183.12","1.5","116","0","29","40","0","1"
"12","1978","25.8","32.2","19.9","-","-","120","0","34","56","0","0"
"13","1979","-","-","-","-","-","106","0","37","66","0","0"
"14","1980","26.4","32.8","20.2","1478.60","2.9","148","1","48","81","0","0"
"15","1981","-","-","-","-","-","-","-","-","-","-","-"
"16","1982","-","-","-","-","-","-","-","-","-","-","-"
"17","1983","-","-","-","-","-","-","-","-","-","-","-"
"18","1984","-","-","-","-","-","-","-","-","-","-","-"
"19","1985","-","-","-","-","-","-","-","-","-","-","-"
"20","1986","25.4","32.8","19.9","737.94","1.7","108","0","38","85","1","0"
"21","1987","26.0","33.1","20.5","886.43","1.3","112","0","59","40","0","0"
"22","1988","25.3","32.6","20.0","1345.67","0.8","106","0","40","80","0","0"
"23","1989","-","-","-","-","-","-","-","-","-","-","-"
"24","1990","25.5","32.7","20.1","1099.54","0.7","140","0","36","59","0","0"
"25","1991","25.9","33.1","20.3","1080.51","0.5","103","0","41","68","0","0"
"26","1992","25.2","32.3","19.6","974.05","0.8","121","0","35","91","0","0"
"27","1993","25.1","32.7","19.7","831.36","1.3","111","1","45","111","0","0"
"28","1994","25.2","32.8","19.9","1513.42","1.0","134","0","55","96","1","0"
"29","1996","25.3","32.8","20.0","1144.60","0.5","129","0","48","113","0","0"
"30","1997","25.3","33.0","19.7","885.97","1.7","110","0","28","110","0","0"
"31","1998","26.5","34.5","20.4","722.38","1.1","92","0","22","107","0","0"
"32","1999","25.8","32.7","20.6","-","1.0","147","1","38","65","0","0"
"33","2000","25.5","32.9","20.4","-","0.7","129","0","47","92","0","0"
"34","2001","25.7","33.0","20.6","-","0.8","136","0","33","63","0","0"
"35","2002","-","-","-","-","-","-","-","-","-","-","-"
"36","2003","25.4","33.0","20.3","1022.88","0.5","109","0","43","89","0","1"
"37","2004","25.2","33.0","19.9","1112.80","0.7","113","1","37","115","0","0"
"38","2005","-","-","-","-","-","-","-","-","-","-","-"
"39","2006","25.8","33.0","20.6","1027.67","0.2","103","0","16","32","0","0"
"40","2007","-","-","-","-","-","89","0","7","45","1","1"
"41","2008","25.3","32.4","20.6","1204.25","0.7","100","0","33","66","0","0"
"42","2009","25.5","33.0","20.5","1667.24","0.8","103","0","36","75","0","0"
"43","2010","26.4","34.0","20.7","1310.40","0.8","107","0","30","62","0","0"
"44","2011","25.3","32.5","20.7","1715.79","0.4","133","0","35","81","0","0"
"45","2012","25.9","33.6","19.9","1367.76","0.4","110","0","36","65","0","0"
"46","2013","26.1","33.6","20.2","1063.41","0.1","104","0","26","62","0","0"
"47","2014","25.7","33.5","19.8","985.31","0.0","111","0","23","50","0","0"
"48","2015","26.0","33.9","19.8","1136.36","0.0","100","0","22","22","0","0"
"49","2016","-","-","-","-","-","-","-","-","-","-","-"
"50","2017","26.1","33.3","20.8","1301.47","0.3","124","0","23","14","0","0"
"51","2018","26.0","32.9","20.7","1511.07","0.1","120","0","29","39","0","0"
"52","2019","-","-","-","-","-","-","-","-","-","-","-"
