"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","-","-","-","-","-","-","-","-","-","-","-"
"2","1958","22.1","30.1","13.6","0.00","4.8","2","0","0","0","0","0"
"3","1959","-","-","-","-","-","-","-","-","-","-","-"
"4","1960","-","-","-","-","-","-","-","-","-","-","-"
"5","1961","-","-","-","-","-","-","-","-","-","-","-"
"6","1962","-","-","-","-","-","-","-","-","-","-","-"
"7","1963","-","-","-","-","-","-","-","-","-","-","-"
"8","1964","-","-","-","-","-","-","-","-","-","-","-"
"9","1965","-","-","-","-","-","2","0","0","1","0","0"
"10","1966","-","-","-","-","-","-","-","-","-","-","-"
"11","1973","-","-","-","-","-","-","-","-","-","-","-"
"12","1975","-","-","-","-","-","-","-","-","-","-","-"
"13","1976","-","-","-","-","-","-","-","-","-","-","-"
"14","1977","-","-","-","-","-","-","-","-","-","-","-"
"15","1982","-","-","-","-","-","-","-","-","-","-","-"
"16","1983","-","-","-","-","-","-","-","-","-","-","-"
"17","1984","-","-","-","-","-","-","-","-","-","-","-"
"18","1985","-","-","-","-","-","-","-","-","-","-","-"
"19","1986","-","-","-","-","-","-","-","-","-","-","-"
"20","1987","-","-","-","-","-","-","-","-","-","-","-"
"21","1988","-","-","-","-","-","-","-","-","-","-","-"
"22","1989","22.4","29.5","14.7","0.00","-","2","0","0","0","0","0"
"23","1990","-","-","-","-","-","-","-","-","-","-","-"
"24","1991","22.4","29.2","-","26.68","-","5","0","2","0","0","0"
"25","1992","-","-","-","-","-","-","-","-","-","-","-"
"26","1993","-","-","-","-","-","-","-","-","-","-","-"
"27","1994","-","-","-","-","-","-","-","-","-","-","-"
"28","1995","-","-","-","-","-","-","-","-","-","-","-"
"29","1996","-","-","-","-","-","-","-","-","-","-","-"
"30","1997","-","-","-","-","-","-","-","-","-","-","-"
"31","1998","-","-","-","-","-","-","-","-","-","-","-"
"32","1999","-","-","-","-","-","-","-","-","-","-","-"
"33","2000","-","-","-","-","-","-","-","-","-","-","-"
"34","2001","22.9","30.4","15.1","2.28","8.5","0","0","0","0","0","0"
"35","2002","-","-","-","-","-","-","-","-","-","-","-"
"36","2003","22.8","30.5","15.2","0.00","9.0","2","0","0","0","0","0"
"37","2004","22.8","30.6","15.2","2.03","7.8","2","0","1","0","0","0"
"38","2005","-","-","-","-","-","-","-","-","-","-","-"
"39","2006","22.6","30.4","15.1","2.04","7.7","2","0","0","0","0","0"
"40","2007","-","-","-","-","-","-","-","-","-","-","-"
"41","2008","23.3","31.1","15.7","1.02","7.8","0","0","0","0","0","0"
"42","2009","23.2","30.9","15.9","0.00","7.3","5","0","1","0","0","1"
"43","2010","24.5","32.6","16.8","0.00","6.9","1","0","0","0","0","0"
"44","2011","22.7","30.0","15.5","0.00","5.8","3","0","0","1","0","0"
"45","2012","23.0","32.2","14.9","0.00","5.3","3","0","0","0","0","0"
"46","2013","23.0","32.4","14.7","0.00","6.5","2","0","0","0","0","0"
"47","2014","-","-","-","-","-","-","-","-","-","-","-"
"48","2015","23.2","32.4","15.0","1.02","7.3","1","0","0","0","0","0"
"49","2016","23.5","32.6","15.1","103.12","7.2","1","0","0","0","0","0"
"50","2017","22.6","32.3","14.0","4.06","7.1","0","0","0","1","0","0"
"51","2018","-","-","-","-","-","-","-","-","-","-","-"
"52","2019","-","-","-","-","-","-","-","-","-","-","-"
