"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","-","-","-","-","-","-","-","-","-","-","-"
"2","1958","-","-","-","-","-","93","0","65","97","0","0"
"3","1961","-","-","-","-","-","-","-","-","-","-","-"
"4","1962","-","-","-","-","-","-","-","-","-","-","-"
"5","1963","-","-","-","-","-","-","-","-","-","-","-"
"6","1964","-","-","-","-","-","-","-","-","-","-","-"
"7","1965","-","-","-","-","-","-","-","-","-","-","-"
"8","1966","-","-","-","-","-","-","-","-","-","-","-"
"9","1967","-","-","-","-","-","-","-","-","-","-","-"
"10","1968","-","-","-","-","-","-","-","-","-","-","-"
"11","1973","-","-","-","-","-","-","-","-","-","-","-"
"12","1974","-","-","-","-","-","-","-","-","-","-","-"
"13","1975","-","-","-","-","-","-","-","-","-","-","-"
"14","1976","-","-","-","-","-","-","-","-","-","-","-"
"15","1977","-","-","-","-","-","-","-","-","-","-","-"
"16","1983","-","-","-","-","-","-","-","-","-","-","-"
"17","1984","-","-","-","-","-","-","-","-","-","-","-"
"18","1985","-","-","-","-","-","-","-","-","-","-","-"
"19","1986","-","-","-","-","-","-","-","-","-","-","-"
"20","1987","-","-","-","-","-","-","-","-","-","-","-"
"21","1988","20.6","-","-","-","7.9","200","0","120","77","1","0"
"22","1989","20.9","25.7","15.2","1774.18","8.9","164","1","104","89","0","0"
"23","1990","21.0","25.8","15.4","1121.43","9.4","154","0","88","76","0","0"
"24","1991","-","-","-","-","-","-","-","-","-","-","-"
"25","1992","-","-","-","-","-","-","-","-","-","-","-"
"26","1993","21.0","26.0","15.6","-","6.3","148","0","87","76","0","0"
"27","1994","-","-","-","-","-","-","-","-","-","-","-"
"28","1995","-","-","-","-","-","-","-","-","-","-","-"
"29","1996","-","-","-","-","-","-","-","-","-","-","-"
"30","1997","21.4","27.0","16.4","1452.38","7.2","143","2","90","48","2","0"
"31","1998","-","-","-","-","-","-","-","-","-","-","-"
"32","1999","-","-","-","-","-","-","-","-","-","-","-"
"33","2000","-","-","-","-","-","-","-","-","-","-","-"
"34","2001","-","-","-","-","-","-","-","-","-","-","-"
"35","2002","-","-","-","-","-","-","-","-","-","-","-"
"36","2003","21.7","26.1","16.8","-","6.9","143","0","91","29","0","0"
"37","2004","-","-","-","-","-","-","-","-","-","-","-"
"38","2005","-","-","-","-","-","-","-","-","-","-","-"
"39","2006","-","-","-","-","-","-","-","-","-","-","-"
"40","2007","20.8","26.4","16.2","1359.61","6.0","136","0","95","24","0","0"
"41","2008","21.3","26.3","16.0","-","5.3","156","0","96","30","0","0"
"42","2009","-","-","-","-","-","-","-","-","-","-","-"
"43","2010","21.1","26.4","16.1","-","6.1","181","0","113","27","0","0"
"44","2011","21.7","26.7","16.0","1642.85","5.5","154","0","106","23","0","1"
"45","2012","21.8","26.3","16.0","1399.53","5.3","122","0","100","27","1","1"
"46","2013","21.9","26.4","16.5","1316.69","4.4","143","0","96","24","0","0"
"47","2014","21.4","26.4","16.2","1684.71","4.0","161","1","101","15","0","0"
"48","2015","22.5","27.0","17.1","1346.68","5.8","117","0","68","7","0","0"
"49","2016","22.3","27.0","16.9","1179.06","5.9","133","1","79","14","1","0"
"50","2017","22.3","26.6","16.5","1963.15","7.3","140","0","109","21","0","0"
"51","2018","-","-","-","-","-","-","-","-","-","-","-"
"52","2019","-","-","-","-","-","-","-","-","-","-","-"
