"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1959","28.2","33.3","25.2","307.35","14.7","31","0","14","0","0","0"
"2","1960","28.7","32.8","24.5","433.40","13.2","51","1","38","0","0","0"
"3","1961","28.6","33.2","24.6","-","13.9","52","0","45","0","0","0"
"4","1962","28.8","33.2","25.0","606.86","15.2","49","0","54","0","0","0"
"5","1963","28.9","33.3","25.1","542.41","15.7","57","0","44","1","0","1"
"6","1964","28.3","32.9","24.6","501.22","13.0","66","0","43","0","0","1"
"7","1965","-","-","-","-","-","-","-","-","-","-","-"
"8","1966","28.7","33.1","25.0","-","18.3","79","0","74","0","0","1"
"9","1967","28.4","32.8","24.9","-","22.0","58","0","37","0","0","2"
"10","1968","28.3","33.3","24.5","-","19.3","62","0","102","0","0","0"
"11","1969","-","-","-","-","-","-","-","-","-","-","-"
"12","1970","-","-","-","-","-","-","-","-","-","-","-"
"13","1973","-","-","-","-","-","-","-","-","-","-","-"
"14","1974","-","-","-","-","-","-","-","-","-","-","-"
"15","1975","-","-","-","-","-","-","-","-","-","-","-"
"16","1976","-","-","-","-","-","-","-","-","-","-","-"
"17","1977","-","-","-","-","-","-","-","-","-","-","-"
"18","1978","-","-","-","-","-","-","-","-","-","-","-"
"19","1979","-","-","-","-","-","-","-","-","-","-","-"
"20","1980","-","-","-","-","-","-","-","-","-","-","-"
"21","1981","-","-","-","-","-","-","-","-","-","-","-"
"22","1982","-","-","-","-","-","-","-","-","-","-","-"
"23","1983","29.0","35.0","23.9","550.17","11.6","61","1","87","0","0","0"
"24","1984","-","-","-","-","-","-","-","-","-","-","-"
"25","1985","-","-","-","-","-","-","-","-","-","-","-"
"26","1986","-","-","-","-","-","-","-","-","-","-","-"
"27","1987","-","-","-","-","-","-","-","-","-","-","-"
"28","1988","-","-","-","-","-","-","-","-","-","-","-"
"29","1989","-","-","-","-","-","-","-","-","-","-","-"
"30","1990","-","-","-","-","-","-","-","-","-","-","-"
"31","1991","29.6","34.3","24.8","417.83","13.4","60","0","97","0","0","2"
"32","1992","28.4","33.4","23.8","-","10.8","78","0","92","0","0","2"
"33","1993","28.3","33.5","24.1","564.64","13.1","76","0","81","0","2","0"
"34","1994","-","-","-","-","-","-","-","-","-","-","-"
"35","1995","28.8","33.5","24.4","838.21","10.9","65","0","89","0","0","0"
"36","1996","29.2","33.7","25.0","374.94","13.4","74","0","102","0","0","1"
"37","1997","30.0","35.0","25.6","538.49","14.5","45","0","80","0","0","0"
"38","1998","-","-","-","-","-","-","-","-","-","-","-"
"39","1999","-","-","-","-","-","-","-","-","-","-","-"
"40","2000","-","-","-","-","-","-","-","-","-","-","-"
"41","2001","-","-","-","-","-","-","-","-","-","-","-"
"42","2002","-","-","-","-","-","-","-","-","-","-","-"
"43","2003","-","-","-","-","-","-","-","-","-","-","-"
"44","2004","28.4","33.4","24.6","-","11.2","89","0","121","0","0","0"
"45","2005","-","-","-","-","-","-","-","-","-","-","-"
"46","2006","28.7","33.0","24.7","-","-","79","0","105","0","0","0"
"47","2007","-","-","-","-","-","-","-","-","-","-","-"
"48","2008","-","-","-","-","-","-","-","-","-","-","-"
"49","2009","29.9","33.6","24.5","-","9.6","33","0","32","0","0","0"
"50","2010","-","-","-","-","-","68","0","55","0","0","0"
"51","2011","-","-","-","-","-","-","-","-","-","-","-"
"52","2012","29.4","33.1","24.3","-","-","33","0","65","0","0","1"
"53","2013","29.7","34.2","24.8","-","-","43","0","80","0","0","0"
"54","2014","-","-","-","-","-","-","-","-","-","-","-"
"55","2015","-","-","-","-","-","-","-","-","-","-","-"
"56","2016","-","-","-","-","-","-","-","-","-","-","-"
"57","2017","-","-","-","-","-","-","-","-","-","-","-"
"58","2018","-","-","-","-","-","-","-","-","-","-","-"
