"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1962","-","-","-","-","-","-","-","-","-","-","-"
"2","1963","-","-","-","-","-","-","-","-","-","-","-"
"3","1964","-","-","-","-","-","-","-","-","-","-","-"
"4","1965","-","-","-","-","-","-","-","-","-","-","-"
"5","1966","-","-","-","-","-","-","-","-","-","-","-"
"6","1973","-","-","-","-","-","-","-","-","-","-","-"
"7","1974","-","-","-","-","-","-","-","-","-","-","-"
"8","1975","-","-","-","-","-","-","-","-","-","-","-"
"9","1976","-","-","-","-","-","-","-","-","-","-","-"
"10","1977","-","-","-","-","-","-","-","-","-","-","-"
"11","1978","27.3","29.3","25.5","-","7.9","175","0","74","3","0","0"
"12","1979","-","-","-","-","-","-","-","-","-","-","-"
"13","1980","-","-","-","-","-","-","-","-","-","-","-"
"14","1981","-","-","-","-","-","-","-","-","-","-","-"
"15","1982","-","-","-","-","-","-","-","-","-","-","-"
"16","1983","-","-","-","-","-","-","-","-","-","-","-"
"17","1984","-","-","-","-","-","-","-","-","-","-","-"
"18","1985","-","-","-","-","-","-","-","-","-","-","-"
"19","1986","-","-","-","-","-","-","-","-","-","-","-"
"20","1987","-","-","-","-","-","-","-","-","-","-","-"
"21","1988","-","-","-","-","-","-","-","-","-","-","-"
"22","1989","-","-","-","-","-","-","-","-","-","-","-"
"23","1990","-","-","-","-","-","-","-","-","-","-","-"
"24","1991","-","-","-","-","-","-","-","-","-","-","-"
"25","1992","-","-","-","-","-","-","-","-","-","-","-"
"26","1993","-","-","-","-","-","-","-","-","-","-","-"
"27","1994","27.7","30.5","24.9","1058.21","11.0","99","0","32","0","1","0"
"28","1995","27.9","30.6","25.1","1275.58","10.7","149","0","45","0","2","1"
"29","1996","-","-","-","-","-","-","-","-","-","-","-"
"30","1997","-","-","-","-","-","-","-","-","-","-","-"
"31","1998","-","-","-","-","-","-","-","-","-","-","-"
"32","1999","-","-","-","-","-","-","-","-","-","-","-"
"33","2000","-","-","-","-","-","-","-","-","-","-","-"
"34","2001","-","-","-","-","-","-","-","-","-","-","-"
"35","2002","-","-","-","-","-","-","-","-","-","-","-"
"36","2003","-","-","-","-","-","-","-","-","-","-","-"
"37","2004","28.0","30.8","25.4","1116.30","9.2","103","0","39","0","1","1"
"38","2005","-","-","-","-","-","-","-","-","-","-","-"
"39","2006","-","-","-","-","-","-","-","-","-","-","-"
"40","2007","-","-","-","-","-","-","-","-","-","-","-"
"41","2008","27.7","30.5","25.1","-","11.3","140","0","44","1","0","1"
"42","2009","28.0","31.0","25.5","1141.73","10.5","89","0","48","1","0","0"
"43","2010","27.7","30.8","25.1","-","7.4","209","1","95","0","1","0"
"44","2011","27.7","30.4","25.3","-","8.7","140","0","72","0","1","1"
"45","2012","27.9","30.8","25.2","-","10.0","143","0","66","0","0","1"
"46","2013","28.0","30.8","25.2","-","9.1","182","0","89","1","0","0"
"47","2014","28.3","30.9","25.7","-","10.7","140","0","79","0","0","0"
"48","2015","28.0","30.9","25.6","-","12.1","127","0","58","0","0","0"
"49","2016","28.3","31.3","25.7","-","7.7","179","0","83","0","0","1"
"50","2017","28.1","30.8","25.5","-","8.8","160","0","61","0","0","0"
"51","2018","28.1","31.0","25.6","-","9.1","110","0","49","0","0","0"
"52","2019","-","-","-","-","-","-","-","-","-","-","-"
