"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1956","-","-","-","-","-","-","-","-","-","-","-"
"2","1957","-","-","-","-","-","-","-","-","-","-","-"
"3","1958","-","-","-","-","-","-","-","-","-","-","-"
"4","1959","26.9","31.2","23.1","-","14.2","85","0","48","79","0","0"
"5","1960","-","-","-","-","-","93","0","40","35","0","1"
"6","1961","26.7","30.1","23.2","-","21.1","98","0","48","15","0","1"
"7","1962","26.4","29.9","23.2","-","-","98","0","31","41","0","0"
"8","1963","26.2","30.1","22.9","-","18.7","63","0","30","18","0","1"
"9","1964","26.3","30.1","23.4","-","14.8","90","1","34","10","0","0"
"10","1965","26.0","30.4","23.0","-","13.9","82","0","40","14","0","0"
"11","1968","-","-","-","-","-","-","-","-","-","-","-"
"12","1969","29.4","33.2","23.7","-","15.6","58","0","4","3","0","0"
"13","1970","-","-","-","-","-","-","-","-","-","-","-"
"14","1973","-","-","-","-","-","-","-","-","-","-","-"
"15","1974","-","-","-","-","-","-","-","-","-","-","-"
"16","1975","-","-","-","-","-","-","-","-","-","-","-"
"17","1976","-","-","-","-","-","-","-","-","-","-","-"
"18","1977","-","-","-","-","-","-","-","-","-","-","-"
"19","1978","-","-","-","-","-","-","-","-","-","-","-"
"20","1979","-","-","-","-","-","-","-","-","-","-","-"
"21","1980","-","-","-","-","-","-","-","-","-","-","-"
"22","1981","-","-","-","-","-","-","-","-","-","-","-"
"23","1982","-","-","-","-","-","-","-","-","-","-","-"
"24","1983","-","-","-","-","-","-","-","-","-","-","-"
"25","1984","-","-","-","-","-","-","-","-","-","-","-"
"26","1985","-","-","-","-","-","-","-","-","-","-","-"
"27","1986","-","-","-","-","-","-","-","-","-","-","-"
"28","1987","-","-","-","-","-","-","-","-","-","-","-"
"29","1988","-","-","-","-","-","-","-","-","-","-","-"
"30","1989","-","-","-","-","-","-","-","-","-","-","-"
"31","1990","-","-","-","-","-","-","-","-","-","-","-"
"32","1991","-","-","-","-","-","-","-","-","-","-","-"
"33","1992","-","-","-","-","-","-","-","-","-","-","-"
"34","1993","27.1","30.9","23.9","689.58","-","81","0","51","0","0","0"
"35","1994","27.0","31.0","24.0","2248.92","10.6","100","0","42","2","1","0"
"36","1995","27.2","31.1","24.2","936.77","-","89","0","50","1","1","1"
"37","1996","27.0","30.9","24.1","1306.07","11.7","128","0","50","0","0","0"
"38","1997","27.2","31.1","24.0","608.82","12.3","92","0","44","1","0","0"
"39","1998","27.9","32.0","24.9","1766.34","-","105","0","54","0","0","0"
"40","1999","27.1","31.2","24.1","-","10.2","127","0","50","0","0","0"
"41","2000","27.1","31.3","24.1","1449.08","9.8","105","1","37","0","0","0"
"42","2001","27.3","31.7","24.1","1082.29","8.6","87","0","42","0","0","0"
"43","2002","-","-","-","-","-","-","-","-","-","-","-"
"44","2003","27.1","31.6","24.0","1146.83","10.0","86","0","46","0","0","0"
"45","2004","27.1","31.3","24.0","864.62","11.3","65","0","27","0","0","0"
"46","2005","-","-","-","-","-","-","-","-","-","-","-"
"47","2006","-","-","-","-","-","-","-","-","-","-","-"
"48","2007","27.3","31.5","24.0","1254.49","10.4","105","0","28","0","0","0"
"49","2008","-","-","-","-","-","-","-","-","-","-","-"
"50","2009","-","-","-","-","-","-","-","-","-","-","-"
"51","2010","27.7","31.4","24.7","1041.64","11.1","82","0","20","0","0","0"
"52","2011","27.0","31.0","24.2","1194.34","12.3","106","0","33","0","0","1"
"53","2012","27.4","31.3","24.5","1278.13","12.1","102","0","21","0","0","0"
"54","2013","27.6","31.4","24.7","918.45","12.1","107","0","32","0","0","0"
"55","2014","27.4","31.5","24.2","1026.41","12.2","92","0","22","0","0","0"
"56","2015","27.6","31.0","24.4","814.31","13.0","65","0","28","1","0","0"
"57","2016","27.8","31.1","24.9","1389.13","11.9","91","0","35","0","0","0"
"58","2017","27.6","30.9","24.7","-","10.9","95","0","27","0","0","0"
"59","2018","-","-","-","-","-","86","0","25","0","0","0"
"60","2019","-","-","-","-","-","-","-","-","-","-","-"
