"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","18.7","24.4","13.3","-","13.6","80","0","53","27","0","0"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","17.5","23.9","10.1","765.80","11.8","57","0","43","40","0","0"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","18.7","24.9","12.0","706.65","11.1","68","0","49","26","0","0"
"23","1995","18.2","24.4","11.2","1040.37","10.8","66","0","44","31","0","0"
"24","1996","18.5","24.8","11.5","929.12","10.1","75","0","41","30","1","1"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","-","-","-","-","-","-","-","-","-","-","-"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","17.2","24.3","11.4","1287.29","10.9","94","0","66","30","0","0"
"32","2004","17.6","24.9","11.7","1008.62","11.3","66","0","42","36","0","0"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","-","-","-","-","-","-","-","-","-","-","-"
"35","2007","-","-","-","-","-","-","-","-","-","-","-"
"36","2009","-","-","-","-","-","-","-","-","-","-","-"
"37","2010","-","-","-","-","-","-","-","-","-","-","-"
"38","2011","18.4","25.0","10.7","-","11.4","72","0","32","24","0","1"
"39","2012","18.9","25.6","11.6","1451.89","11.3","97","0","46","33","0","0"
"40","2013","18.4","25.2","10.4","925.60","11.5","67","0","34","40","0","0"
"41","2014","-","-","-","-","-","-","-","-","-","-","-"
"42","2015","19.1","25.5","11.3","-","11.6","63","0","31","24","0","0"
"43","2016","-","-","-","-","-","-","-","-","-","-","-"
"44","2017","19.3","25.4","12.1","1532.11","11.4","91","0","63","23","0","1"
"45","2018","-","-","-","-","-","-","-","-","-","-","-"
"46","2019","-","-","-","-","-","-","-","-","-","-","-"
