"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1958","27.5","29.6","25.2","-","15.5","93","0","30","0","0","0"
"2","1959","27.2","29.2","25.0","-","11.9","95","0","32","0","0","0"
"3","1960","27.1","29.1","24.8","-","12.1","82","0","35","0","0","0"
"4","1961","-","-","-","-","-","-","-","-","-","-","-"
"5","1962","-","-","-","-","-","-","-","-","-","-","-"
"6","1977","-","-","-","-","-","-","-","-","-","-","-"
"7","1978","-","-","-","-","-","-","-","-","-","-","-"
"8","1979","-","-","-","-","-","-","-","-","-","-","-"
"9","1980","-","-","-","-","-","-","-","-","-","-","-"
"10","1981","-","-","-","-","-","-","-","-","-","-","-"
"11","1982","-","-","-","-","-","-","-","-","-","-","-"
"12","1983","-","-","-","-","-","-","-","-","-","-","-"
"13","1984","-","-","-","-","-","-","-","-","-","-","-"
"14","1985","-","-","-","-","-","-","-","-","-","-","-"
"15","1986","-","-","-","-","-","-","-","-","-","-","-"
"16","1987","-","-","-","-","-","-","-","-","-","-","-"
"17","1988","-","-","-","-","-","-","-","-","-","-","-"
"18","1989","-","-","-","-","-","-","-","-","-","-","-"
"19","1990","-","-","-","-","-","-","-","-","-","-","-"
"20","1991","-","-","-","-","-","-","-","-","-","-","-"
"21","1992","-","-","-","-","-","-","-","-","-","-","-"
"22","1993","-","-","-","-","-","-","-","-","-","-","-"
"23","1994","-","-","-","-","-","-","-","-","-","-","-"
"24","1995","-","-","-","-","-","-","-","-","-","-","-"
"25","1996","-","-","-","-","-","-","-","-","-","-","-"
"26","1997","-","-","-","-","-","-","-","-","-","-","-"
"27","1998","-","-","-","-","-","-","-","-","-","-","-"
"28","1999","-","-","-","-","-","-","-","-","-","-","-"
"29","2000","-","-","-","-","-","-","-","-","-","-","-"
"30","2001","-","-","-","-","-","-","-","-","-","-","-"
"31","2002","-","-","-","-","-","-","-","-","-","-","-"
"32","2003","-","-","-","-","-","-","-","-","-","-","-"
"33","2004","-","-","-","-","-","-","-","-","-","-","-"
"34","2005","-","-","-","-","-","-","-","-","-","-","-"
"35","2006","27.4","30.4","21.8","-","13.1","95","0","55","0","0","0"
"36","2007","27.4","30.4","21.7","-","13.1","67","0","39","0","0","0"
"37","2008","-","-","-","-","-","-","-","-","-","-","-"
"38","2009","-","-","-","-","-","-","-","-","-","-","-"
"39","2010","27.9","30.9","22.3","-","10.6","74","0","41","0","0","0"
"40","2011","27.7","30.7","20.1","-","13.3","80","0","43","0","0","0"
"41","2012","27.5","31.0","19.7","-","11.1","98","0","56","0","0","1"
"42","2013","27.1","30.5","19.8","-","11.1","133","0","59","0","0","0"
"43","2014","27.2","30.7","22.0","-","10.9","83","0","42","0","0","0"
"44","2015","27.3","31.5","23.5","-","9.3","94","0","68","0","0","0"
"45","2016","27.5","31.1","24.1","1480.32","12.3","96","0","23","0","0","0"
"46","2017","27.3","30.8","24.2","-","10.1","87","0","35","0","0","0"
"47","2018","27.4","31.0","24.4","-","9.7","73","0","35","0","0","0"
"48","2019","-","-","-","-","-","-","-","-","-","-","-"
