"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1963","-","-","-","-","-","-","-","-","-","-","-"
"2","1964","-","-","-","-","-","-","-","-","-","-","-"
"3","1966","-","-","-","-","-","-","-","-","-","-","-"
"4","1967","-","-","-","-","-","-","-","-","-","-","-"
"5","1968","-","-","-","-","-","-","-","-","-","-","-"
"6","1973","-","-","-","-","-","-","-","-","-","-","-"
"7","1974","-","-","-","-","-","-","-","-","-","-","-"
"8","1975","-","-","-","-","-","-","-","-","-","-","-"
"9","1976","-","-","-","-","-","-","-","-","-","-","-"
"10","1977","-","-","-","-","-","-","-","-","-","-","-"
"11","1978","24.0","31.2","13.8","-","12.2","35","2","10","3","0","0"
"12","1979","25.0","32.1","15.1","-","13.6","39","0","5","1","0","2"
"13","1980","23.5","31.0","14.5","-","13.1","47","2","19","3","0","1"
"14","1981","23.8","31.0","15.0","-","13.4","42","0","16","5","0","0"
"15","1982","22.9","29.7","14.5","-","12.2","49","1","14","5","0","1"
"16","1983","22.5","30.5","13.8","27.94","13.1","29","0","11","1","0","0"
"17","1984","21.1","30.4","14.3","-","13.7","35","1","13","3","1","1"
"18","1985","22.3","31.6","15.0","-","12.9","36","0","5","4","0","1"
"19","1986","23.3","30.9","15.7","-","15.5","36","0","13","1","0","0"
"20","1987","23.7","31.2","16.0","0.00","13.9","29","0","15","0","0","0"
"21","1988","23.1","30.2","15.4","0.00","14.5","25","0","5","1","0","0"
"22","1989","24.9","30.5","15.4","-","15.9","28","0","8","2","0","2"
"23","1990","23.7","31.4","15.5","3.05","-","11","0","2","3","0","0"
"24","1991","23.1","30.7","15.5","80.26","-","32","0","19","7","0","0"
"25","1992","21.3","29.1","13.7","65.54","10.7","27","0","8","6","0","0"
"26","1993","22.9","30.7","14.9","-","14.9","40","1","14","9","0","0"
"27","1994","23.2","30.8","15.2","0.00","15.4","32","0","17","7","0","0"
"28","1995","23.2","30.5","15.3","197.36","14.3","29","0","9","7","0","0"
"29","1996","24.0","31.5","16.2","0.00","14.7","23","0","5","7","0","0"
"30","1997","23.0","30.0","15.4","55.88","15.6","29","2","6","7","0","0"
"31","1998","25.3","32.4","16.5","22.10","14.3","14","0","2","4","0","0"
"32","1999","25.0","32.1","16.5","-","14.0","20","0","2","8","0","0"
"33","2000","24.5","31.2","16.1","-","14.4","28","0","3","12","0","0"
"34","2001","25.0","32.1","15.2","-","13.8","20","0","4","5","0","0"
"35","2002","-","-","-","-","-","23","0","5","5","0","0"
"36","2003","23.6","31.4","15.5","0.00","14.0","21","0","10","9","0","0"
"37","2004","23.5","31.5","15.4","2.03","16.6","26","0","5","8","0","0"
"38","2005","-","-","-","-","-","-","-","-","-","-","-"
"39","2006","24.1","31.4","16.4","-","12.5","27","0","11","4","0","0"
"40","2007","24.3","31.7","16.1","-","13.5","11","0","4","0","0","0"
"41","2008","24.1","31.1","16.3","-","12.3","14","0","4","3","0","0"
"42","2009","24.1","31.1","16.5","39.38","13.2","15","0","6","10","0","0"
"43","2010","25.8","33.2","18.0","92.96","13.4","14","0","6","0","0","0"
"44","2011","23.7","31.0","15.9","-","13.9","20","0","5","1","0","0"
"45","2012","24.6","31.6","17.0","68.83","13.7","17","0","8","6","0","0"
"46","2013","23.7","30.5","16.4","-","13.7","39","0","15","3","0","1"
"47","2014","24.4","31.1","17.1","-","13.3","39","0","21","4","0","2"
"48","2015","24.9","31.8","17.3","-","13.8","35","0","15","6","0","0"
"49","2016","24.8","31.8","17.3","-","12.5","26","2","14","0","0","1"
"50","2017","25.3","32.4","17.7","-","13.3","22","0","6","0","0","0"
"51","2018","26.0","32.7","18.8","-","13.5","41","0","20","2","0","1"
"52","2019","-","-","-","-","-","-","-","-","-","-","-"
