"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1964","-","-","-","-","-","-","-","-","-","-","-"
"2","1965","-","-","-","-","-","-","-","-","-","-","-"
"3","1966","-","-","-","-","-","-","-","-","-","-","-"
"4","1967","-","-","-","-","-","-","-","-","-","-","-"
"5","1968","-","-","-","-","-","-","-","-","-","-","-"
"6","1969","-","-","-","-","-","-","-","-","-","-","-"
"7","1970","-","-","-","-","-","-","-","-","-","-","-"
"8","1971","-","-","-","-","-","-","-","-","-","-","-"
"9","1973","17.6","21.0","14.8","468.13","23.8","68","0","18","0","0","1"
"10","1974","-","-","-","-","-","-","-","-","-","-","-"
"11","1975","17.6","20.7","15.0","877.82","20.2","57","0","24","0","0","2"
"12","1976","16.9","20.0","14.3","743.20","21.9","58","0","20","1","0","2"
"13","1977","17.6","20.6","14.9","777.49","24.6","71","1","15","1","0","0"
"14","1978","-","-","-","-","-","-","-","-","-","-","-"
