"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","26.8","29.6","24.9","-","15.8","154","0","0","3","0","0"
"2","1974","26.3","29.8","24.1","-","13.4","152","1","4","2","0","0"
"3","1975","26.2","30.5","23.9","-","11.7","244","1","12","4","0","0"
"4","1976","27.0","30.9","24.1","-","11.8","238","0","19","0","0","1"
"5","1977","27.0","31.8","23.6","-","14.5","273","0","2","0","1","0"
"6","1978","27.0","33.7","24.9","-","16.4","238","0","12","1","0","2"
"7","1979","27.1","31.2","24.9","3117.38","13.3","265","6","11","3","2","1"
"8","1980","26.9","29.4","24.8","7641.91","12.6","244","0","20","2","0","1"
"9","1981","27.3","29.8","25.2","11413.51","11.3","261","0","20","4","0","0"
"10","1982","27.4","29.7","24.9","2373.59","14.1","257","0","23","1","2","2"
"11","1983","27.6","30.9","24.8","3440.11","14.1","302","1","31","9","3","3"
"12","1984","27.0","30.2","24.4","2442.11","14.5","278","1","29","3","0","6"
"13","1985","27.0","29.9","24.4","2378.92","15.3","249","0","20","4","0","0"
"14","1986","26.9","30.1","24.1","3006.61","14.7","259","0","24","1","3","0"
"15","1987","27.5","30.6","24.6","3578.25","16.0","262","0","25","0","1","1"
"16","1988","27.4","30.5","24.6","3011.67","13.7","270","0","28","10","2","1"
"17","1989","26.9","29.9","24.1","2230.09","17.2","261","0","19","1","1","3"
"18","1990","27.3","30.5","24.4","3628.89","14.1","273","1","26","3","0","2"
"19","1991","27.6","30.5","24.8","2742.22","13.2","268","2","18","2","1","0"
"20","1992","27.3","30.4","24.7","1845.28","14.5","261","0","19","3","0","0"
"21","1993","27.1","30.2","24.7","3725.11","12.0","253","0","25","1","2","0"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","27.6","30.7","24.8","3041.97","14.8","238","0","14","0","1","0"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","178","0","22","0","0","0"
"29","2001","-","-","-","-","-","-","-","-","-","-","-"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","27.2","30.0","24.9","3744.92","14.6","216","0","14","0","0","1"
"32","2004","26.9","30.0","24.6","2519.57","14.0","254","0","23","0","0","0"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","27.8","30.9","25.4","-","13.2","269","0","60","0","1","0"
"35","2007","27.6","30.4","25.4","4611.12","14.9","245","0","42","1","0","0"
"36","2008","27.5","30.6","25.2","-","13.5","253","0","25","0","0","0"
"37","2009","27.8","31.6","25.3","-","13.4","230","0","17","0","0","0"
"38","2010","27.5","30.6","25.3","-","12.8","233","0","15","1","0","0"
"39","2011","27.3","30.2","25.3","3019.44","14.9","247","0","17","0","0","0"
"40","2012","27.8","30.8","25.4","3963.89","14.4","269","0","37","0","0","0"
"41","2013","27.8","30.7","25.6","2329.15","13.0","209","0","19","3","0","0"
"42","2014","27.7","30.4","25.5","2768.32","13.5","239","0","28","0","0","0"
"43","2015","28.3","31.7","25.7","3090.33","13.9","224","0","34","0","0","0"
"44","2016","28.3","31.2","25.9","2458.18","15.7","193","0","17","0","0","0"
"45","2017","27.9","30.9","25.7","2551.17","16.9","212","0","13","0","0","0"
"46","2018","27.9","30.7","25.8","-","18.3","252","0","19","0","0","0"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
