"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1949","-","-","-","-","-","-","-","-","-","-","-"
"2","1950","13.0","18.3","5.7","-","5.9","35","29","5","7","0","0"
"3","1951","13.3","18.1","7.0","-","3.0","64","26","11","5","0","0"
"4","1966","-","-","-","-","-","-","-","-","-","-","-"
"5","1967","-","-","-","-","-","-","-","-","-","-","-"
"6","1968","-","-","-","-","-","-","-","-","-","-","-"
"7","1973","-","-","-","-","-","-","-","-","-","-","-"
"8","1974","-","-","-","-","-","-","-","-","-","-","-"
"9","1975","-","-","-","-","-","-","-","-","-","-","-"
"10","1976","-","-","-","-","-","-","-","-","-","-","-"
"11","1977","-","-","-","-","-","-","-","-","-","-","-"
"12","1978","-","-","-","-","-","-","-","-","-","-","-"
"13","1979","-","-","-","-","-","-","-","-","-","-","-"
"14","1980","-","-","-","-","-","-","-","-","-","-","-"
"15","1989","-","-","-","-","-","-","-","-","-","-","-"
"16","1990","-","-","-","-","-","-","-","-","-","-","-"
"17","1991","-","-","-","-","-","-","-","-","-","-","-"
"18","1992","-","-","-","-","-","-","-","-","-","-","-"
"19","1993","-","-","-","-","-","-","-","-","-","-","-"
"20","1994","11.2","16.4","6.3","529.89","3.4","60","17","20","19","0","0"
"21","1995","11.3","17.0","5.9","184.97","4.3","57","12","18","9","0","0"
"22","1996","11.5","17.1","6.1","238.51","7.2","54","22","18","5","0","0"
"23","1997","11.1","16.8","5.7","259.60","8.2","42","22","19","0","0","1"
"24","1998","12.4","18.2","6.8","172.76","7.3","42","21","16","3","0","0"
"25","1999","12.7","18.4","6.8","-","7.5","41","10","20","4","0","0"
"26","2000","-","-","-","-","-","-","-","-","-","-","-"
"27","2001","-","-","-","-","-","-","-","-","-","-","-"
"28","2002","-","-","-","-","-","61","17","5","1","0","1"
"29","2003","11.4","17.9","5.3","235.70","6.4","63","21","23","8","0","0"
"30","2004","11.2","18.1","4.5","368.28","8.2","56","22","18","7","0","1"
"31","2005","-","-","-","-","-","-","-","-","-","-","-"
"32","2006","11.6","18.7","4.6","350.52","9.1","52","24","24","6","0","0"
"33","2007","11.1","17.9","4.6","246.38","10.7","75","35","34","8","0","2"
"34","2008","11.4","18.5","4.3","209.04","9.9","58","20","23","10","0","2"
"35","2009","11.4","18.3","4.6","266.45","9.6","80","7","35","4","0","0"
"36","2010","13.1","20.8","5.7","457.96","9.7","69","8","34","5","0","0"
"37","2011","10.7","17.6","3.7","407.89","9.9","78","26","28","27","0","3"
"38","2012","11.9","18.9","4.8","276.09","10.3","78","23","55","24","0","1"
"39","2013","11.6","18.5","4.2","250.45","10.6","59","26","41","18","0","0"
"40","2014","12.3","19.2","5.1","276.07","9.2","80","17","55","19","0","1"
"41","2015","12.3","19.6","5.1","209.03","9.5","74","22","38","12","0","0"
"42","2016","11.7","18.9","4.5","313.69","10.6","66","23","41","12","0","1"
"43","2017","12.0","19.4","4.3","169.91","10.2","53","26","18","12","0","1"
"44","2018","13.4","20.4","6.2","506.00","10.1","99","10","44","8","0","0"
"45","2019","-","-","-","-","-","-","-","-","-","-","-"
